Source_id,Title,Time,Categories,Author,Content,Other_picture
5yjNz8M,【全球】行情回顧與本週重點,2024-09-29 23:21:40+00:00,理財全球總經動態,財經Ｍ平方短評,https://today-obs.line-scdn.net/0h0j_fIL5Rb0ViH3_bsNAQElpJYzRReXVMQCkjIUQdMHUdMy8QDHk8JkYeZGlHLyAUQiohJEZMMXEYJ3wTCg/w644,[]
1D6rqVz,MM行事曆,2024-09-29 16:21:42+00:00,理財全球總經動態,財經M平方行事曆,https://today-obs.line-scdn.net/0h7GREa8fJaGhvPHj2GH8XP1dqZBlcWnJhTVJwCE40Zg9EEHxpVlM7Cx9vPkRLDHo_T1N0DkxpZggVCCg6Bg/w644加入〈財經M平方〉官方Line，掌握最新行情！,[]
DR2kqZg,防山陀兒颱風！金管會促保險業加強保戶服務,2024-09-30 08:52:25+00:00,理財保險儲蓄筆記,NOWnews 今日新聞記者林莞茜,https://today-obs.line-scdn.net/0hELP6HEiNGmNtTwr-CcRlNFUZFhJeKQBqT3pXAEwaQlcTY1tiVCxJABsfRU9IeFo0TSlVDEsdQlVBLA8wVg/w644[NOWnews今日新聞] 交通部中央氣象署已發布山陀兒颱風之陸上颱風警報，金融監督管理委員會已責成中華民國人壽保險商業同業公會、中華民國產物保險商業同業公會轉知各保險公司應做好各營業場所防颱準備，並主動瞭解保戶災損情形，依保險契約約定儘速辦理理賠。金管會提醒，民眾除注意自身安全及做好防颱準備外，亦應審視投保之保單是否已就颱風或洪水所致損失提供適足保障，例如「住宅火災及地震基本保險」之「住宅颱風及洪水災害補償保險」僅提供基本保障，建議民眾可視自身需求，額外加保颱風洪水附加條款以提高保障。另汽車車體損失保險，金管會建議不論是甲式、乙式或丙式其承保範圍並未包含颱風或洪水所造成之損失，可加保「颱風、地震、海嘯、冰雹、洪水或因雨積水附加條款」以獲得完整保障。金管會表示，民眾如有因颱風致生上開災損情況，可於事故發生後，依保險契約承保範圍向保險公司申請理賠；民眾如對於理賠事項仍有疑義，可多加利用各保險公司及前開二公會之免付費服務專線或官網。立即加入NOWnews今⽇新聞官⽅帳號！跟上最HOT時事,[]
WBMzReR,機構：Q3商用不動產見驚喜 科技/壽險並列兩大買盤,2024-09-30 07:22:28+00:00,理財保險儲蓄筆記,MoneyDJ理財網,"https://today-obs.line-scdn.net/0hCKu_bN2-HGRIJgz5EkBjM3BwEBV7QAZtakEHCj4lQwQ3CgxidhJPB2UmS0hsFV5laBRTATp2RwMyFVIycQ/w644MoneyDJ新聞 2024-09-30 14:42:50 記者 新聞中心 報導信義全球資產公司今(30)日發布商用不動產市場調查，總計第三季上市櫃法人購置商用不動產交易額突破600億元，刷新近八季以來新高紀錄。科技大廠、壽險業並列兩大重量級買盤，企業增產擴廠需求強勁，包括台積電(2330)就斥資近200億元布局廠房；久未進場買貨的壽險業者，台灣人壽一出手就是百億元，買下桃園航空城產專區最大基地。據統計，第三季上市櫃法人商用不動產交易量達674億元，較去年同期成長329%，其中工業不動產受惠於人工智慧、高效能運算等需求增加，帶動廠房、工業土地交易熱度持續攀升，成交金額達545億元，占據本季81%的交易量；辦公市場有辦公空間擴充、成立企業總部等剛性需求支撐，交易續穩，累計交易量達129億元。第三季商用市場共計成交兩筆百億元級別的大案，分別是台積電投資171.4億元購置群創(3481)南科廠房、台灣人壽以137.5億元取得桃園航空城計畫優先產業專用區57,290坪土地。科技業、壽險業重金買貨，登本季商用市場兩大重量級買方。全球信義資產總經理林三智分析，今年商用不動產交易題材豐沛，產業成長帶動新建擴廠需求，包括台積電、美光、先進光(3362)、安勤(3479)等科技大廠都積極出手布局廠房、廠辦，光是科技業買盤就囊括本季52%的交易量，顯見購置動能相當強勁，且進一步觀察，這些自用型買方的交易火力，集中在科學園區內的既有廠房，原因有二。其一，科學園區具備強大的產業群聚效益，加上園區內針對事業廢棄物處理、供水、供電有通盤規劃，可滿足廠商設廠需求。其二，直接購置科學園區既有的廠房及設備，對廠商來說即可立即布建產線、投入生產，省去從無到有新建廠房的工程時間，抓緊市場時機、創造營運效益。壽險業出手，於本季商用市場而言可說是意外之喜。林三智說明，受連續升息等因素影響，壽險業的投資步伐從去年開始明顯減緩，今年上半年僅有台新人壽、南山人壽布局台南工業廠房，南山人壽於桃園購入自用辦公室，總交易額僅40億元；但來到第三季，台灣人壽大手筆以137.5億元取得桃園航空城計畫優先產專區土地，可見只要產品地段精華、具備開發題材及增值潛力，仍會成為壽險業購置目標。林三智觀察，第三季商用市場自用剛需撐盤，資金動能豐沛、交易活動熱絡；展望第四季，在第七波打炒房政策影響下，市場氛圍趨向觀望，美國大選、地緣政治也為經濟發展投下諸多不確定性因素，但廠商擴廠、增加辦公空間需求未減，因此以審慎、不悲觀的態度看待第四季商用不動產市場走向。林三智表示，打炒房政策可抑制短期炒作不動產的投資客，有助於市場朝向長期、穩定、健康的方向發展。市場內投資客減少，相對來說自用型買方就有",[]
GgXzqyY,健保署擴大健保檢測給付項目 訊聯、金萬林、訊聯基因、基米等營運受惠看俏,2024-09-30 05:22:31+00:00,理財保險儲蓄筆記,工商時報彭暄貽,"https://today-obs.line-scdn.net/0h5gBc_da-akh_GnrVR2MVH0dMZjlMfHBBXXh3e14TZH9XNiUeEXU5Kw9OMWQBIipJX3twKVtPMX1TeSxOQw/w644健保署繼5月給付次世代基因定序，為多重位點檢測，26日共擬會議通過單基因檢測給付，包含大腸直腸癌、黑色素瘤等4實體癌及多發性骨髓瘤等3血液腫瘤，預計逾9,000人受惠，12月上路。訊聯生技（1784）、金萬林（6645）、訊聯基因（4160）及基米（4195）檢測營運受惠看俏。此外，安克生醫（4188）甲狀腺超音波輔助軟體「安克甲狀偵」已在3月向中央健保署送件，有望在年底納入健保；目前國內有逾30家醫療院所引進使用。海外市場鎖定歐盟、中東市場，正與瑞士日內瓦大學醫院洽談，預計年底前可導入安克甲狀偵，並與阿聯酋簽訂MOU，啟動中東業務合作。訊聯「特管辦法」至今獲衛福部核可計畫已達56案，脂肪幹細胞案全台獲准最多，統計到6月底，脂肪幹細胞收案人數也是最多，達全台收案量8成。訊聯基因因AI、精準健康、政策紅利加持助力，上半年營收創同期新高，稅後淨利年增92％。衛福部補助不孕症治療方案，年底人工生殖法將修法，預計可增加20-30％代孕需求；受惠政策利多，上半年平均每1分鐘就1人送檢訊聯，下半年有望持續穩健。金萬林取得衛福部最新LDTs換證換證，目前產品線涵蓋16種癌別，是台灣擁有癌症基因檢測最多項目的生技公司；這次認證新增的血液腫瘤、全面型癌組織用藥檢測、及採用血液檢體進行的全面型癌循環核酸檢測等高複雜度基因檢測，可提供醫院",[]
qokJGrD,如何安心退休？遵守631法則,2024-09-30 04:22:39+00:00,理財保險儲蓄筆記,台北富邦銀行,"https://today-obs.line-scdn.net/0hrxVXIF3fLVdrIT3bxCxSADl3LjhYTT5UDxd8YxUgOjIzbjVRVBljTRFeLxggETZ6CDtqYRFRcBwZcWJqJSxiUCtWLjQdbi1pDDdgYQVeMwwNYTZRMkYk/w644關於退休這檔事，Are you ready？根據勞保局資料，以111年底統計觀察，全台有近160萬名退休勞工平均月領老年年金僅有新台幣18,294元，不僅落後國人每人每月平均消費23,513元，更是大幅低於國人平均總薪資57,178元，在在顯示退休後生活水平遠遠不如預期；試想：除了日常生活開支外，到了晚年還得面對龐大的醫療安養照護費用，更遑論要編織夢想中的退休生活。如何「自救」，已是刻不容緩！針對仍在職場中兢兢業業的你，建議在日常生活開支和退休計畫之間找到一個最佳平衡點，一邊工作之餘，同時透過投資理財實現財富自由、提前退休。至於如何拿捏好這個平衡點？這裡引用全美首席理財大師大衛˙巴哈〈David Bach〉獨到的理財觀點：將儲蓄和投資作為固定支出，也就是養成固定儲蓄和投資的習慣，取代「收入─支出＝儲蓄」的傳統觀念，自動滾入穩定的被動現金流。在其所著《活用理財金三角，小薪水也能滾利領百萬》一書中提出「理財金三角」原則：將年收入規劃為生活開銷占60％、儲蓄和投資占30％及風險管理占10％；換句話說，每年保留至少40％收入作為投資理財與保險規劃，而這與美國經濟學家發表的「年收入分配631比例」也不謀而合，看準中長期投資、穩健獲利「不論是理財小白、小資上班族、零存族甚至背債族，都能從今天開始變有錢，成為下一個千萬富翁！」有關「理財金三角」的概念，其中生活開銷和風險管理這兩部分不難理解，至於儲蓄和投資則是每年提撥目前年收入的30％，分為短期〈3至5年〉、中期〈5至10年〉及長期〈10年以上〉來設定理財目標，針對多數投資人抗漲、求穩的理財需求，北富銀數位理財「奈米投」，依照不同風險偏好程度可以選擇保守或是積極的投資組合，每個投資組合都包含10-15檔ETF，風險分散、低波穩酬，不論你是投資小白還是股海老手都會受用！尤其退休後大多數人最擔心現金「卡」不過來，如何避開「存不到錢」的地雷區、順利輕鬆存下錢？相較於一味追求高投資報酬率，選擇保值、低風險的投資方案，在屆齡退休這個年齡層逐漸變得至關重要，不妨透過「奈米投」長期定期定額方式穩健投資，善用時間所帶來的複利效果，在財務可負擔的情況下，有紀律的存到退休金，為自己提前佈署退休生活！立即了解奈米投 綁定台北富邦銀行LINE官方帳號，即時收取專屬推薦及好康！*活動詳請請參閱活動網站。本投資並非絕無風險，台北富邦銀行以往之績效不保證委託資產買賣之最低收益，台北富邦銀行除盡善良管理人之注意義務外，不負責委託投資買賣之盈虧，亦不保證最低之收益，客戶簽約前應詳閱信託契約。【本文由台北富邦銀行企劃展出】","['data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7']"
MLwjjGa,【11:33 投資快訊】2038海光：鋼鐵巨頭受益中國經濟刺激措施,2024-09-30 04:22:41+00:00,理財保險儲蓄筆記,CMoneyCMoney AI 研究員,https://today-obs.line-scdn.net/0h53WLjdIqahxqNXqBQ9YVS1JjZm1ZU3AVSFYtc05lN3sTGShKAwE5fxg9NTBOUX5OSlZ3Lko1YS5OB3lMXg/w644海光（2038）作為臺灣鋼筋大廠，近期股價表現強勁，盤中漲幅達5.45%，報價為20.3元。隨著中國大陸推出多項刺激經濟措施及央行降低存款準備率，塑化和鋼鐵族群受到明顯提振，其中海光和中鴻等股票更是同步漲停。根據券商報告，海光面對穩定的市場需求，未來業務仍看好。雖然全球經濟基本面尚未完全改善，但中國市場的強勁回暖將會促進海光的營運表現，預計在第四季迎來成長契機。整體來看，海光的股價表現向上，顯示市場對其未來發展的信心。近五日漲幅及法人買賣超：近五日漲幅：9.07%三大法人合計買賣超：212 張外資買賣超：177 張投信買賣超：0 張自營商買賣超：35 張點擊下方連結，下載或開啟籌碼K線，可以獲得,[]
2DOj9XB,友達參展智慧能源週，展出淨零建築及全新電弧保護箱,2024-09-30 16:14:00+00:00,理財最新訊息,科技新報,https://today-obs.line-scdn.net/0htBabSVbMK21cGzvwNz9UOmRNJxxvfTFkfi1sWXwZJ1slN25paHl4Dn9JJkF5LT84fHwzCy0Zd18kfzk7Mw/w644友達參展預定 2 日起登場的台灣國際智慧能源週（Energy Taiwan 2024），聚焦與生活息息相關的淨零建築，展示全面進化的光儲合一整合式場域應用和能源管理效益，因應量體持續提升的能源應用，同步升級能源安全防護和展示節能解方。透過深化光電建築一體化整合服務，友達推出第四代複合型建材 SunSteel 光電整合型浪板，可提升 15% 發電效能，具有快速安裝、輕量化優勢，也獲國際 IEC 和國內 VPC 認證安全、防漏、耐候標準，可提升住宅建築設計、施工便利、視覺美觀等綜效。不只建材，搭配軟體技術可發揮綜效。友達研發的智慧電箱 SPP（Smart Power Panel）是能源管理和電力控制的核心，將能源資訊可視化，整合儲能、太陽能系統及電動車充電樁等各項設備，用戶可透過遠端管理能源使用，達到節能、節費的效果，並確保電力系統穩定。▲ SunSteel 光電整合型浪板具有快速安裝、輕量化優勢。企業對應減碳政策和永續經營時，能源規劃成爲關鍵，特別是用電和節能管理。友達研發 PowerVeillance 智視監控管理系統，透過簡易安裝，以單一設備收集用電資訊，即時提供用電狀況，且能設定用電和節能目標，快速匯出詳細用電表，協助企業分析用電狀況、改善能源使用效率。此外，也能整合太陽能監控系統，提升節能和發電效益，持續使能源效率最佳化。▲ 友達研發 PowerVeillance 智視監控管理系統。電力系統的安全性格外重要，友達將在今年智慧能源週展示全新 SunGarde 電弧保護箱，針對造成太陽能系統火災的首要原因電弧故障，可發揮偵測和預防作用。SunGarde 電弧保護箱通過國際標準 UL1699B（Type1）認證測試，2.5 秒內即可精準偵測辨識到電弧，快速關斷故障組串，阻止串聯電弧發生及併聯組串的反向電流，大幅降低併聯電弧能量；當故障發生時，可結合 SunVeillance 太陽能智慧雲端監控系統產出視覺化分析，更容易找出故障組串，減少發電損失。▲ SunGarde 電弧保護箱可發揮偵測和預防災害作用。不只如此，友達子公司友達數位、友達宇沛助攻企業打造智慧節能解決方案。在能源效率方面，友達數位的 Smart Grid 智慧電網系統和 iFEMS 智慧能源管理系統，支援以數位報表分析用電量趨勢與 AI 智慧管理，促進節源、節能效果最佳化，提升能源管理效率並為決策提供依據。在碳管理方面，友達宇沛以 ACA 碳管理平台搭配淨零智慧建築解決方案，可系統化掌握跨場域、跨區域的設備運轉以及環境監控指標等碳管理資訊。瞄準 2050 淨零排放路徑，建築是關鍵減碳角色。為此友達整合光儲系統，為住宅、工業及商業廠辦等不同需求的淨零建築提供解方，友達數位、友達宇沛也為企業設計出一系列智慧節能解決方案。（圖片來源：友達）,"['data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7', 'data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7', 'data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7']"
DR2kjM8,中國火箭筒救市，經濟學家：消費者不花錢才是問題,2024-09-30 15:55:00+00:00,理財最新訊息,科技新報,"https://today-obs.line-scdn.net/0hzwYF7vwPJVhkPzXFDxtaD1xpKSlXWT9RRlA4PxU6LGAaE2INWlF2OxI-KXRBCTYJRFlvaUBrfTtBCWQNCw/w644中國面對低迷的經濟，上週推出號稱火箭筒的救市政策，包括宣布將降低抵押貸款利率和首付規定，可望刺激房屋買氣，激勵股市大漲。但經濟學家認為，北京最新的住房支持措施無法解決中國的房地產危機，對近期房地產市場前景保持謹慎看法。上週政策一出，大部分市場分析都稱讚這些措施是朝著正確方向邁出一步，特別是與中國政府至今各種零碎的支持舉措相比，是有意義的進步。消息傳出後，該國股市大幅上漲，創下2008 年以來最大單週漲幅。但是，經濟學家也不認為危機能就此解除。多年來，高債務和低需求一直困擾中國房地產行業，這兩個問題導致開發商大規模違約，甚至堪比2008 年金融危機。由於中國房地產占GDP 比重高達30%，房地產崩盤帶來更廣泛的宏觀經濟擔憂。中國政府出手救市推出針對住房的措施，包括調整現有抵押貸款利率與新抵押貸款利率，平均降低約50 個基點，並將第二套房的最低首付比例從25%，降低至15%。但摩根大通認為，不會帶來太大變化，在價格穩定和房屋供應過剩減少之前，房地產市場仍將拖累經濟成長。癥結在消費者不花錢主要是消費者荷包沒有增加。經濟學家表示，由於經濟復甦取決於消費者，但政府在消費者身上的支出根本不夠，過去一週的救市策略，並沒有為中國灰心喪志的消費者提供財政支持。彼得森國際經濟研究所研究員表示，中國國內支出不足，是中國動盪的癥結所在，消費者太熱衷儲蓄，以至於中國似乎陷入通縮螺旋。同時，消費者也不想碰房地產，房地產沒有救起來，中國經濟很難有起色。▲ 中國消費者信心處於十年來最低迷時期。(Source：Trading Economics)中國當地媒體也稱，中國政府有很多辦法可以為家庭騰出消費空間，包括調降個人所得稅、鼓勵舊換新的補貼擴展到電信、電子設備和綠色產品等新興產業，以及降低抵押貸款，稱如果一個家庭每個月的房貸還款額從2,000 人民幣，減少到1,500 人民幣，那麼多出來的500 人民幣就可以用於消費。預計中國救市措施將為背負貸款的人節省約1,500 億人民幣，但摩根大通認為，人們只會將這些省下來的錢存起來，不會花掉。家庭收入低成長人們不願意花錢的原因是什麼？分析指出，根本原因在於家庭收入成長緩慢，是限制消費成長的關鍵因素。今年上半年，城市居民人均可支配所得成長率只4.5%，明顯低於同期GDP 成長率。提高居民收入、激發消費動力，才能打通經濟任督二脈。美國銀行也表示，政策需要解決消費者不消費的原因。經濟學家認為，中國政府需要開始在人才方面投入","['data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7']"
NvgwzOk,"Meta 股價新高！祖克柏身家突破 2,000 億美元，成全球第四大富豪",2024-09-30 14:39:00+00:00,理財最新訊息,科技新報,"https://today-obs.line-scdn.net/0hPwt2o-yMD1hJSx_FF9FwD3EdAyl6LRVRay1BazsZAWsxZxoOIihcO2QbU3RsfR0MaSoQPTxNBTxifxoHfA/w644祖克柏（Mark Zuckerberg）過去對元宇宙的押注看起來是個巨大錯誤，導致他的個人財產損失超過 1,000 億美元。但在調整策略方向，大力投資 AI 下，如今得到豐厚的回報。Meta 股價今年上漲超過 60%，且在上週達到最高點。祖克柏持有 Meta 約 13% 股份，今年以來他的個人財產增加 734 億美元，估計達到 2,010 億美元，首次突破 2,000 億美元大關。持有 Meta 股票做為主要財產的他在不到 2 年的時間，個人財產成長近 6 倍。根據最新的彭博億萬富翁指數（Bloomberg Billionaires Index），祖克柏在全球 500 名最富有人士排名第四，僅次於馬斯克（Elon Musk）、貝佐斯（Jeff Bezos）及阿爾諾（Bernard Arnault）。其他科技巨頭今年的個人財產也有大幅成長，例如 NVIDIA 執行長黃仁勳的財產增加超過一倍、達到 1,062 億美元，但沒有任何人的財產成長幅度能與祖克柏相比。祖克柏目前情況與 2022 年那時相去甚遠，當時 Meta 經歷巨大變化，包括公司更名、重金投資元宇宙等，面對競爭對手 TikTok 來襲，Meta 也還沒在短影音市場站穩腳步，這使得 Meta 股價暴跌、他損失大量財產。2022 年以來，Meta 裁員數萬人，全球員工總數減少 25%，也採取許多措施希望贏回股東青睞，包括 500 億美元股票回購計畫以及首次配息。不只如此，Meta 加入近年的 AI 熱潮，開發 Llama 系列模型和相關應用，並在資料中心和運算能力投入大量資金，努力在 AI 競賽取得一席之地，資本市場給予的樂觀評價反應在股價表現上。",[]
eLgO55O,亞洲詐騙調查：三成台人遇到詐騙後一小時內受騙,2024-09-30 14:19:00+00:00,理財最新訊息,科技新報,"https://today-obs.line-scdn.net/0hWWPfhf1UCHhtHxjlJe13L1VJBAleeRJxTy5PH0pIA0ATM0soUilbGx0YVlQTJ0wpTXxHTkkWXh1BeBsuVg/w644第二屆 GASA 亞洲防詐高峰會將於 10 月 21 日至 22 日於新加坡舉辦，擔任基石成員的信任科技服務商 Gogolook 旗下數位防詐 APP Whoscall 與全球防詐聯盟 GASA（Global Anti-Scam Alliance）以及 ScamAdviser 發表《亞洲詐騙調查報告─台灣篇》，深度解析台灣詐騙面貌。報告顯示，台灣有超過五成民眾每週都會接觸到詐騙，更有近三成的受騙者在與詐騙接觸後的一小時內支付金錢或提供個資。GASA《亞洲詐騙調查報告》針對亞洲多達 13 個地區、將近 2 萬 5,000 名受訪者進行調查，列出亞洲各國最常見的十大詐騙手法，整體而言「個資盜用」、「投資詐騙」與「購物詐騙」為亞洲所有國家共同的隱憂，而台灣民眾遭遇最多的威脅為個資盜用（24%），這與日本、新加坡、越南、中國等六個國家的情況相似，顯示個人資料安全問題日益嚴峻，而在韓國、馬來西亞、巴基斯坦與印尼則以投資詐騙最猖獗。台灣詐騙手法其次是購物詐騙（15%）和企業冒名詐騙（13%），持續威脅消費者的財產安全。假冒親友詐騙與中獎、優惠詐騙則同以 11% 並列第四，反映詐騙手法多樣化且靈活運用人際信任及促銷心理。其他常見的詐騙手法還包括投資詐騙、假帳單詐騙及慈善捐款詐騙，突顯詐騙防範已成為現代社會不可忽視的重要課題。（Source：Gogolook）遇到不同詐騙手法時，民眾的反應時間也不同，報告也指出接近三成（27%）的台灣受騙民眾在首次接觸詐騙後一小時內，即落入詐騙陷阱，進而付款或提供個資，反映出詐騙運用恐慌或貪婪的心態，讓受害者幾乎沒有反應和防範的時間。值得注意的是，約有 19% 的受騙者會在幾天內上當，另外 15% 的受害者情況則更為複雜，騙局持續時間從數週、數月甚至數年不等，呼應投資與交友等類型詐騙從建立信任到詐財，「養、套、殺」三個階段詐騙集團要花上至少 1 個月設局。（Source：Gogolook）隨著民眾接觸資訊的方式日益多元，詐騙集團的手法也逐漸滲透至日常資訊中。根據調查報告分析，三大詐騙管道為電話（59.9%）、社群平台（54.5%）、簡訊（52.5%），有超過五成民眾都曾在上述管道接觸過詐騙。值得注意的是，社群平台詐騙的成長速度最快，與去年相比增加了 21%，並躍升為第二大詐騙管道。其他常見的詐騙媒介還包含通訊軟體、Email、電商平台及交友軟體等，顯示詐騙逐漸轉移至數位平台行騙。然而，仍有超過兩成的民眾表示曾收過詐騙包裹或信件，說明實體詐騙與線上詐騙依然並存。（Source：Gogolook）最常使用的社群平台依序為 LINE、Facebook 與 Instagram。GASA & Whoscall《亞洲詐騙調查報告─台灣篇》指出，詐騙集團專門鎖定用戶數最多的社群平台行騙，當台灣民眾在被詢問到曾經在哪些數位平台遇過詐騙時， Facebook 連續兩年名列詐騙接觸率最高的社群媒介，有超過六成（63 %）的民眾都曾遇過詐騙。詐騙手法以假冒投資專家或分析師投放廣告為主，引誘受害者投資或購買假的金融產品。此外，亦有詐騙抓緊民眾貪小便宜的心態，在 Marketplace 以低於市價的商品吸引消費者，當民眾匯款後卻未收到正品，或是根本未收到商品。LINE 做為台灣使用率最高的通訊軟體，詐騙行為也層出不窮。調查顯示，近五成（47.1%）的用戶表示曾在 LINE 上遇到詐騙。除了常見的假投資群組外，詐騙手法也越來越多樣化，利用「寵物投票」、「輔助認證」等誘餌，吸引民眾點擊不明連結，引導至釣魚網頁輸入 LINE 帳號密碼或個資，進而導致個資或 LINE 帳號密碼被盜用。除了 Facebook 和 LINE，Gmail、Instagram 和蝦皮購物（Shopee）也是詐騙集團活躍的場域。約 25% 的台灣民眾表示曾在這些平台上遭遇詐騙，透過釣魚郵件、假冒賣家，或是透過社群媒體進行詐騙。隨著社群媒體與數位平台的普及，詐騙的手法與管道也變得更加多元且隱蔽，民眾需時刻保持警惕，避免落入詐騙陷阱。（Source：Gogolook）隨著 AI 技術日益成熟，不僅被用來加速工作流程，也被詐騙集團做為犯罪工具。此報告調查了民眾是否曾接觸過疑似運用 AI 的詐騙，結果顯示，近四成的受訪者自認曾收到疑似透過 AI 生成的詐騙簡訊。詐騙集團利用生成式 AI 大幅加快詐騙文本生成速度，再加上 AI 機器人自動化發送，使詐騙案件層出不窮。除此之外，詐騙手法還蔓延至即時通訊軟體、語音電話、圖片與影片等多種形式。尤其是「深偽技術」（Deepfake）的崛起，透過變臉或聲音合成冒充親友或名人進行詐騙，風險不斷增加。特別是經常在電視或公開場合發言的公眾人物，更容易成為詐騙集團的目標。只要截取其發言片段，AI 就能模仿出與真人極為相似的聲音，讓 AI 詐騙案件更防不勝防。（Source：Gogolook）在分析完詐騙類型、手法、交易時間後，報告也調查民眾支付詐騙的方式，銀行匯款依然是台灣詐騙集團最常使用的支付方式，曾用此方法受騙的民眾高達 39%，許多金融機構也因此加強防詐宣導，在客戶臨櫃第一線的行員發現異常、積極關切後，匯款情境亦逐漸轉移到網路銀行。此外，現金交易則以近三成比例緊隨其後，信用卡支付或盜刷也來到 22%。網路購物付款方式推陳出新，尤以電子支付方式居多，造成虛擬貨幣與數位錢包等新興支付方式的詐騙比例也逐年上升，儘管佔比不及傳統手法，但其靈活性與匿名性使其成為詐騙分子青睞的工具之一。其他被利用的支付方式還包括遊戲點數卡與禮物卡、數位錢包和海外常見的支付 PayPal 等。（Source：Gogolook）（首圖來源：Pixabay）","['data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7', 'data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7', 'data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7', 'data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7', 'data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7', 'data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7']"
RB1VXaW,OpenAI 新一輪融資估本週完成，蘋果退出投資談判,2024-09-30 11:17:00+00:00,理財最新訊息,科技新報,https://today-obs.line-scdn.net/0hGJStcWCtGGVuDQj4VN9nMlZbFBRdawJsTGkDVE1eQVZHIVw2U21LBksLFEkQPVZnTjxTURsNRVFCOFlkVQ/w644OpenAI 新一輪融資計畫漸趨明朗，計劃籌募多達 65 億美元，不過傳聞其一投資人蘋果恐怕不會參與 OpenAI 這一輪融資。OpenAI 新一輪融資預計本週完成，但《華爾街日報》引述知情人士的消息指出，蘋果最近退出 OpenAI 融資的談判。在 WWDC 2024 大會，蘋果公開與 OpenAI 的合作夥伴關係，將 ChatGPT 整合至 Siri 和書寫工具，這使 Apple Intelligence 成為今年 iPhone、iPad、Mac 最亮眼、最強大的新功能，今年稍晚將率先支援美式英文提供用戶使用。因此市場認為蘋果如果投資 OpenAI，可望深化雙方合作關係。另外兩家科技巨擘微軟和 NVIDIA 仍與 OpenAI 進行融資談判，知情人士透露，微軟預計加碼投資約 10 億美元，在此之前估計已為 OpenAI 投入 130 億美元資金，成為該公司的最大投資人。新一輪融資傳由創投公司 Thrive Capital 領投，投資約 10 億美元。除此之外，創投公司 Tiger Global Management 以及阿拉伯聯合大公國政府所支持的投資公司 MGX 也就投資事宜與 OpenAI 談判。由於投資談判尚未定案，上述參與者和投資金額可能會有變動。值得一提的是，OpenAI 考慮將公司的治理架構改為營利性質，這麼做雖然對投資人具吸引力，但目前非營利部分的董事會恐怕無法掌控 OpenAI 經營方向。改變治理架構對新創公司而言，是一個非常複雜的過程；與此同時，近來 OpenAI 管理階層不斷變動，多名高層離職，也讓外界對公司營運略感疑慮。儘管 OpenAI 在算力上的支出恐使 2024 年虧損多達 50 億美元，但另有不透露姓名的知情人士告訴《路透社》，OpenAI 預估營收將從 2024 年約 37 億美元飆升至 2025 年約 116 億美元。,[]
