Source_id,Title,Time,Categories,Author,Content,Other_picture
5xRpKx,中年後，不要為存錢而存錢！人生財務10建議：教會子女財務規劃，比給錢更重要,2024-10-05 03:13:56+00:00,"理財,即時熱門排行榜",幸福熟齡,https://today-obs.line-scdn.net/0hVZqXTsH9CXVMIRnoZIR2InR3BQR_RxN8bkQWFjspBUExDRwqcBNaFj4lVllpRBtxbE5FQT1xAhBkQ0kqcQ/w644作者 : 阮慕驊圖片 : 達志(示意圖，非當事人。)1.保健好牙齒。2.不要過胖，保持運動習慣。3.瑜珈、太極拳等都是很好紓解壓力的方式，人生要有固定的自我舒壓方式。4.不要吃過多甜食，不要常吃精緻食物，超過五十歲要少吃紅肉。5.活多久就做多久，不一定是固定的工作，但人生要不斷的為興趣工作。6.做好財務規劃，退休規劃四十歲就要開始規劃，如果能提早到三十歲更好。7.股票是最好的投資工具，但要學會股票投資的方法。8.找到適合你的宗教信仰，只要是勸人向善的正統宗教都好。9.人生的伴侶不要輕易決定，確定你很愛對方，對方也是，不要為結婚而結婚。10.教導子女好的觀念，能幫多少，盡其在我，觀念比給錢更重要。人到中年，對人生有些體悟，把我覺得重要的人生的事，分享給大家。人生的時間很短，一轉眼，日子已經過了一半以上。常想如果我年輕時有現在的智慧，很多事現在可能不一樣。雖然這樣想，但人生不可能重來，只有把握現在和未來，把體悟分享給大家，才是正向的想法和做法。無論讀者是什麼年紀和什麼心態，如果你願意傾聽我的想法，參考我的建議，我相信對你會有一些幫助。這也是莊素玉（編案：即莊舒淇）邀請我寫這本書的初衷。人生的智慧，需要時間累積，需要經歷事情後才會知道對錯。再有學問，沒有經驗，學也不一定能致用。經驗是一步步走過的足跡，我的人生十個建議都是人生經驗和經歷體會的，或是看到他人的情況體會的。這些建議會陸續在本書隨後的章節分享給你。這本書是我個人生活態度、想法的集合，有回想過去，也有展望未來，最重要是過好現在的日子。人生是線性的過程，從過去到現在再到未來。現在很快會成為過去，未來一轉眼就到了。人活著到底是為了什麼？人生的目的，需要什麼？要滿足什麼？如何過得快樂和自在？最終會留下什麼？什麼值得珍惜？這些人生的課題，可曾問過自己？人生最重要的組成和元素是什麼？小我的和大我的，個人的、家庭的、社會的又是什麼？需要系統性的思考嗎？還是過一天算一天？我年輕時候從不曾想過這些問題，但現在我常想這些。年輕時很自我，現在覺得自己很渺小。老了，年紀大了，想法自然會多了。本書在素玉的建議下，我決定第一部份寫人生的重要體悟，給讀者一些建議；第二部份寫財務規劃，因為沒有好的財務基礎，人生許多事無法成就和滿足，錢不是一切，但它是現實的、需要面對的，也無法迴避的；第三部份寫投資，財理好，有了第一桶金才能投資，投資才能致富。富有的人生在良好的金錢基礎下，更能實現願望和實踐理想。首先，我給所有人的財務十個建議如下。這些建議是觀念。人必須先建立起觀念，才後再找到對的執行方法，重要的是要有堅定的信念做下去。1.不要擔心負債，但要思考如何償還債務。2.要學會現金流和資產負債表的運用。3.不斷增加賺錢的能力。4.家庭財務規劃要設定目標，穩步向前，不要有一夜致富的想法。5.要學會記帳。6.保險是財務規劃，不是投資，用保單來投資並不是最好的方法。7.教會子女財務規劃，給子女理財觀念，比給錢更重要。8.財務規劃的目的是為了投資和滿足人生的花費，不要為存錢而存錢。9.不要到處炫富。10.樂於分享成功的財務規劃經驗和方法，幫助,"['data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7']"
3NmYzpr,20年1865坪家具賣場撤 99萬月租金「開價可談」,2024-10-05 06:13:57+00:00,"理財,即時熱門排行榜",ETtoday新聞雲,https://today-obs.line-scdn.net/0ho11Xng9CMB4MISF59OpPSTR3PG8_RyoXLhV2LX4nbCZzDSBPZRdjfStzaDJxEXBNLEN3KC11PChyRiAdNw/w644記者陳筱惠／台中報導在台中只要開在北屯區74環線上，一定會經過不少大型家具店，夜晚也會看到招牌閃爍，不過在地經營20年的「好士特家具」撤場後，近期房東以月租99萬元在市場上招租，信義房屋專家認為總價雖高，但單價相對便宜。走在74環線上，路邊大型家具、燈飾店家不間斷，也是中台灣知名的家具一條街，在地經營20年的「好士特家具」撤場後，1865坪的建物近期房東以月租99萬元在市場上招租。信義房屋北屯松竹店吳俊霆分析：「該建物僅隔一條環中路就是14期重劃區，對面就是14期首間開幕的星巴克，以開價換算一建坪530元、土地租金也約千元左右，相當便宜，不過面積大，總價就比較貴。」吳俊霆說：「其實近年的純零售業轉變相當大，如這幾年很流行倉儲式銷售，利用網路力量出售給消費者，但實際上租下大面積也能做B to B的生意，不過依照該建物大小，會承租的產業鏈，仍是應該需要倉儲、展示空間的家具、燈飾業，或是車廠也相當合適。」據實登揭露，近期14的店租蹭蹭往上，預期未來該區將成為人口密集區，不少店家也開始搶進，主幹道崇德路、松竹路小型40~50坪的樓店，租金行情一坪單價也來到2000元上下。點我加ETtoday好友，接收,"['data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7']"
gzkpMvp,【展望 2024 系列五】2024 全球經濟診斷書,2024-01-01 23:18:00+00:00,"理財,全球總經動態",MacroMicro 財經Ｍ平方財經M平方,"https://today-obs.line-scdn.net/0hdiJqQUs7O0Z3CCiyw2REEU9eNzdEbiFPVTlzd1pfbCYOJH0VGWZoJVIBZGpSan4QVzwjc1FfNnNYb30YTQ/w644今年的你好嗎？或許你打開月報閱讀的當下已經來到了 2024 年，和你道聲新年快樂！同樣的，Ｍ平方的研究團隊將在今年第一份月報中，與你直接展望 2024 一整年，我們一起提前掌握機會、風險、與關注的重點！回顧 2023 年，在大家的悲觀情緒下展開序幕，我們則提醒通膨、利率、經濟三大重點將逐步對焦，最壞狀況已過，與此同時，原物料則在復甦中偏向震盪，有利通膨持續向下，行情也反映在股、債、金出現同步上漲的格局，相信大家在今年都收穫滿滿（覆盤 2023)！展望 2024，我將提出有利上半年股債的三大趨勢、年中逐漸浮現的三項風險，以及我們該關注的三大指標！完整【展望 2024 年度報告】在此觀看！點我 加入年繳訂閱全面解鎖，不只享 83 折優惠，還可免費參加明年初的 MEO 線上展望（價值 2,000 元）！12 月的美國聯準會委員們首次展開降息討論，不但點陣圖下調 2024 終點利率至降息三碼，更在維持失業率的同時，下調 SEP 核心通膨至 2.4% (原 2.6%)，傳遞預防性降息的訊號。此外，歐元區 10、 11 月 HICP 通膨同樣大幅低於預期，自年初的 8% 之上快速滑落至 11 月的 2.4%，我們預估在2024 年Q2 起，聯準會、歐洲央行將陸續開啟首次降息，甚至除日本外，包括英國、加拿大、澳洲與多數新興市場央行也將跟進，全球央行將於2024 年正式啟動降息循環！參考閱讀：【展望 2024 系列七】 2024 各大央行貨幣政策進程資金面寬裕後，基本面更是重點！2023 下半年，我們發現行情波動並非因美國經濟有衰退疑慮，反而是經濟過於強勁，使得「好消息（經濟太好）變成壞消息（殖利率攀升）」，此情況預估在2024 年有所改善。三大強勢因子：超額儲蓄、解封行情、汽車回補庫存將逐步淡化，取而代之的是 非農就業 回歸 10 ~ 20 萬人溫和成長。此外，有沒有衰退疑慮？沒有。從 SLOOS 最新公佈的數據可知，國內銀行貸款緊縮條件 改善、正有利企業融資需求好轉，資金釋出需求回歸，美國正處於不強、不弱，溫和成長的最佳情境中，至少2024 上半年，我們將看到好消息（經濟數據溫和）轉回好消息（幫助聯準會預防性降息）！參考閱讀：【展望 2024 系列八】最完整的美國經濟分析，貨幣政策、股匯債全預測！過往弱勢的製造業則轉為扮演動能的角色，關鍵的台韓出口已經翻正，台灣各大 電子業營收 復甦的底部已打出，庫存回到正常水位，甚至不只電子產業，鋼鐵、橡膠、航運、塑膠等傳統產業的 營收年增率 都將在 2024 上半年持續向上，而本波製造業最弱的中國、歐洲 PMI 也連續數月未再滑落，我們判斷製造業週期將於未來半年走入上升週期！行情看法與配置從上述情況預判，2024 上半年將出現非常難得股市勝率提升、債市也因降息循環展開具有佈局價值。股市中，美股、印度股市擁有長線內需優勢，而在製造業週期走升下，台灣、新興市場也同樣享有動能。全年債市也都不會差，上半年無論是投資債、高收債都將因獲利保護與降息優勢而上漲，下半年公債也將扮演支撐的要角。匯市方面，美元上半年將較為弱勢、下半年轉為震盪支撐，而黃金、非美貨幣同樣將在年中前具有表現空間！若想查看完整2024 年關鍵趨勢、風險、獨家指標，點至 財經M平方 閱讀全文。","['data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7']"
LXjpnoV,【美國】9 月非農、失業率雙雙優於預期，非農月增 3M 平均回升至 18 萬！,2024-10-04 16:14:02+00:00,"理財,全球總經動態",財經Ｍ平方短評,https://today-obs.line-scdn.net/0h-OpTqZ-kcmBNLWMHTqoNN3V7fhF-S2hpb009VjokLAQ3AWY1IUIhA2EsJExoGDxlbR85Uj8qKlYwGjQzdA/w644,[]
gzP80Dp,MM行事曆,2024-10-04 16:14:03+00:00,"理財,全球總經動態",財經M平方行事曆,https://today-obs.line-scdn.net/0hEVhTjnFJGnlVLQseSfBlLm17FghmSwBwd0pRSHF5FBtwAVgnaBhJGiN_RFUoTl4odR9dTXF5R0wsGFstYQ/w644,[]
0MXVqE3,當沖降稅第三度延長誰受益？學者無奈：減稅政策如「戒不斷的奶瓶」一給再給,2024-10-04 14:14:21+00:00,"理財,保險儲蓄筆記",信傳媒李海琪,https://today-obs.line-scdn.net/0hPg0uXrueD0gNDB_QoY1wHzVaAzk-ahVBLz5DLnwMVX8kIBoeMjhcK3sOBGRzPxodLWNGfnpbAX0kNRhMZg/w644當沖降稅措施即將於今（113）年底屆滿，財政部日前正式拍板，當沖降稅將第3次延長，延長時間比照前次延長3年，當沖交易稅率減半至千分之1.5將續延到116年底，目前已送至立院待審。當沖降稅延長，羅明才、王鴻薇意見不同對於當沖降稅，各立委立場也都不一。立委羅明才等20人本會期也提案認為應延長當沖降稅措施5年，與一開始金管會建議一致；立委王鴻薇則於上會期表態指出不贊成延長，質疑如今日均量達5千億，若當沖繼續延長降稅，已經不再是活絡市場，而是割韭菜居多。當沖降稅政策的延長，不僅是市場活躍度和政府財政收入的考量，更牽涉到政策是否公平及其長期影響。 台北商業大學財務系教授黃耀輝表示，雖然減稅促進了市場交易，但隨著交易量的增長，該政策的必要性應該重新審視，尤其在不同產業的減稅措施間出現了不平衡的情況。他認為，對於政府和券商來說，當沖降稅成了「戒不掉的奶瓶」，這也使得政策是否應常態化成為未來的重要議題。當沖降稅暫對市場風險影響不大當沖降稅具有一定的好處。黃耀輝說明，若投資者發生誤買或誤賣，他們可以立即修正錯誤的投資決策，藉此降低交易成本，進而減少違約交割率，並且當沖降稅對於國際資金進入台灣股市也具有一定的吸引力；相反地，理論上，這項政策也可能增加短期投機機會，導致股市在漲時助長、跌時助跌的現象，對市場穩定性帶來疑慮。不過，黃耀輝表示，從過去幾年的實證數據來看，當沖降稅對股市波動的影響其實並不顯著，股市波動,[]
60wqPKX,搶搭高利末班車 銀行美元定存還有5%以上,2024-10-04 14:14:23+00:00,"理財,保險儲蓄筆記",NOWnews 今日新聞記者顏真真,https://today-obs.line-scdn.net/0hBAr0454tHW5PSQ32GE5iOXcfER98LwdnbSdVCGwcQQ1mZQk_ei9ODTlMS0IyKw1qbykHCT5ORA5hcVNscw/w644[NOWnews今日新聞] 在市場預期美國聯準會（Fed）接下來降息可能縮小，加上英國、日本央行放「鴿」，中東戰火持續延燒，美元指數出現強升，一度站上102，不過，不少人仍搶著搭美元高利末班車，銀行10月持續推美元定存優惠專案，而且還有5%以上。銀行表示，即便美國降息，但短期內美國政策利率要降至3%以下可能性不高，美元需求依然強勁，若未來有預期性的資金安排需求，建議可分別配置3個月及6個月短中期的美元高利定存，透過不同期間分散風險。當然，在選擇上除多方比較各家銀行的利率外，也要留意專案天期、承作條件及注意事項等，才能享有最大收益。台中銀行表示，目前同業市場上推出的美元優利多為存期1個月內、有理財門檻及金額上限，以1萬美元存7天利率8%為例，存款利息僅約新台幣500元，換算後實際報酬率約0.16%，另外再扣除須負擔的換匯成本及匯費，實際拿到的利息收益極為有限。台中銀行10月推出「美利龍來III」美元定存優利專案，適用對象不限個人或企業戶，只要是新資金或以新台幣結購，並符合相對應之起存門檻，即可享有美元定存年利率最高達3個月5.25%的優惠利率，6個月期最高年息也有4.8%。根據台中銀行官方網站公告，「美利龍來III」美元定存優利專案提供2種優惠方案供客戶選擇，專案的單筆起存金額最低為1000美元起，沒有最高金額限制，對於想累積第一桶金又想分散匯率風險的小資族，可依據自身需求分批購入外幣來承作；針對資金較豐厚的高資產族群，單筆起存金額為10萬美元起，將給予更優渥的定存利率，客戶可透過網路及臨櫃兩種通路辦理，專案總額度為2億美元，額滿即提前中止。不過，台中銀行也提醒，目前美元優利定存雖仍具備利率誘因，但隨著降息而來的美元走貶匯率風險將成一大考驗，應特別留意匯率的波動。此外，板信銀行至10月31日止，也推出「美利雙盈」美元優利定存專案，若以新資金存入1萬美元，最高享3個月期年息5.1%優惠；如果是存入新資金1000美元至1萬美元，3個月期年息也有4.8%，可透過臨櫃或網銀承作。在美元利率啟動降息循環情況下，華南銀行也逆勢推出美元定存優惠方案，至今年11月6日推出「美利旺美元定存專案」，凡國內分行客戶親臨櫃檯，以新台幣結購、自他行匯入或外幣現鈔存入的新資金承作美元專案定存，起存額10萬美元以上，無金額上限，也不需搭配任何理財產品，即享1個月期年率4.75%或3個月期年率4.6%優惠利率。針對配置多元化的客群，華南銀行長期提供「e鍵享利美元優惠定存專案」，除放寬最低起存金額門檻，並提供2種存期的定存方案，凡客戶透過華南銀行+APP或網路銀行，承作美元定存僅需3000美元，不論資金來源，即可享1個月期年率4%或3個月期年率3.85%，若以新台幣直接結購美元定期存款，更可享1個月期年率4.35%或3個月期年率4.15%，讓客戶小額啟動理財計劃，輕鬆捕獲被動收入。LINE Bank也透露，由於美國降利率2碼，讓美元一度來到6個月低點，帶動近2週美元存款、匯款交易熱絡，為回應客戶熱切需求，LINE Bank逆勢再推出年息高達4%的美元活存帳戶加碼專案，10月起至12月31日止，不限新客戶及新資金，1元就能存，免解任務、免綁約，可隨時靈活動用資金、不受限制，給予民眾,[]
1D6yBmv,8家銀行祭高利搶市！新台幣存款年利率衝10%,2024-10-04 14:14:25+00:00,"理財,保險儲蓄筆記",經濟日報,"https://today-obs.line-scdn.net/0h9-389aW9ZgIOQXabz5wZVTYXanM9J3wLLCEpZnsWazIlbXFQZXA1YSNAPC4qJSVWLiF6MyhIOzF2eHMAYA/w644隨著美國聯準會降息循環啟動，新台幣存款也有最新優惠專案，純網銀將來銀行針對新戶推出「30天期活存口袋5萬元10％優利」；定存方面，永豐銀6個月期定存上看2%，渣打銀也有1.7%方案，提供民眾資金存放的好去處。在活存方面，將來銀行指出，9月推出活存主帳戶「5萬內利率1％、5萬以上1.5%無上限」廣受好評，因此決定延續回饋至2025年3月31日。此外，新戶還加碼「活存口袋5萬元10％優利」，加息期間30天，加息存款限額5萬元，積極吸客。聯邦銀行New New Bank數位帳戶即日起至2025年1月20日，首次開戶並完成「線上填寫財富管理KYC（風險承受度分析）」，新戶即享限額10萬元內高利活儲年利率10%的優惠。台新銀推出即日起至2025年1月2日前新申辦Richart帳戶，新台幣活儲利率專案最高享10萬元（含）以內 3.5%年利率，且無最低承作金額限制，不限新舊資金。彰化銀行即日起至10月31日止，針對成功開立e財寶數位存款新戶，推出活儲專案優惠，自開戶完成日之次月1日至次次月底（共計2個月），享有優惠限額10萬元以內，享年利率固定3%計息。在定存方面，滙豐銀行即日起至12月31日止，推出「新台幣優利定存活動」，則針對卓越理財客戶提供3個月期最高年息2.2％、6個月期年息最高2％的新台幣定存優惠，最低承作金額為新台幣100萬元，最高承作限額為1,500萬元。永豐銀行即日起至10月31日止，推出新台幣6個月期定存優惠方案，以新資金申辦，單筆起存額達100萬元，可享2%優惠年利率，單筆起存額達30萬元，享1.77%優惠利率，單一客戶總承作金額最高可達1,000萬元。王道銀行（2897）即日起至12月31日止，推出9個月年利率1.99%的新台幣高利定存專案，所有客戶皆可參與，單筆起存金額為新台幣2萬元，單筆最高上限為新台幣300萬元（含），活動期間每人最多可存99筆，線上或臨櫃皆可申辦。渣打銀行即日起自12月31日啟動新台幣定存專案，單筆最低起存金額100萬元，可享6個月期年利率1.7%，每人最高可承作至1,000萬元。以存進100萬元為例，半年後約可領到8,500元。享受更高質量的財經內容 點我加入經濟日報好友",[]
aGm83Wn,壽險業界發債金額上千億,2024-10-04 14:14:27+00:00,"理財,保險儲蓄筆記",經濟日報,"https://today-obs.line-scdn.net/0hvBsCh9jSKW1OOjn1MqFWOnZsJRx9XDNkbAs2W2ozdwo3FjlrJVt6Djw6JUEwXzlsblUzCD88Ig5jCDxsdg/w644壽險業成為近兩年公司債發行市場的「主力」。櫃買中心統計顯示，今年前三季，國內壽險公司大手筆發債1,021億元，逼近去年全年水準；金管會統計顯示，2023年全年實際發債金額達1,050億元（核准額度1,110億元）。為協助保險業2026年順利接軌ICS 2.0，金管會鬆綁保險業可發行10年期以上長期次順位公司債籌資，櫃買中心數據指出，今年前三季，國泰人壽、富邦人壽、南山人壽、新光人壽、凱基人壽與三商美邦（2867）等六大壽險全數發行次債籌資，發行總金額約新台幣1,021億元。回顧近十年來，壽險業發債突破千億元的紀錄僅有三次，除今年與去年以外，2016年也曾發債1,040億元。壽險龍頭國泰人壽除在國內發債外，另外透過新加坡設立的SPV（特殊目的公司）於海外發債籌資，國壽率先在7月5日發行10年期美元次順位公司債，金額為6億美元，發行收益率為5.988%，票面利率為5.95%，創下台灣保險公司於國際債券市場的首檔美元債券發行紀錄。緊接著國壽又在8月28日完成15年期首10年不可贖回的美元次順位債定價，發行規模3.2億美元，定價水準為T10+150基本點（以美國10年期公債為基準利率），發行收益率5.329%，票面利率為5.3%；國壽已順利達成全年新台幣800億元的發債目標。南山人壽則是在9月4日以其在新加坡註冊成立的全資SPV子公司Nanshan Life Pte. Ltd成功定價首檔海外美元債，發行7億美元10年期次順位資本債券，為台灣史上單筆最大發行量的金融機構美元債，票面利率為5.45%。享受更高質量的財經內容 點我加入經濟日報好友",[]
nXM8Eqo,債市兩樣情！今年前三季「公司債冷、金融債熱」 兩大壽險同步擠入「發債五哥」,2024-10-03 14:14:30+00:00,"理財,保險儲蓄筆記",經濟日報,"https://today-obs.line-scdn.net/0hDHRq5IMnG2dvCAv-6slkMFdeFxZcbgFuTTpXVEkARwVAJAgxWj5IBB8MEEtLOAk2T2pVUk8NRlcQOAkwAA/w644國內債市出現「公司債冷、金融債熱」兩樣情；櫃買中心最新統計顯示， 2024年前三季，國內合計發行4,102.6億元的公司債，較2023年同期的5,356.2億元大減23.4%；反觀金融債，今年前三季發行金額達531.4億元，較去年同期的464.2億元增長14.23%。除「一樣債市、兩樣情」外，今年前三季債市還有另一亮點，那就是國泰人壽、富邦人壽兩大壽險公司同步擠入「發債五哥」行列；櫃買中心資料指出，今年前三季，公司債發債的冠亞軍，分別為台灣中油與台灣電力，發債金額為729億元與614億元，國泰人壽強占第三，發行金額達440億元。近年來大舉發債籌資的「護國神山」台積電（2330），前三季發債343億元，排行第四，富邦人壽發債250億元，擠入第五。進一步與去年同期相較，長期以來均擔綱國內「發債王」的台灣電力，去年前三季發債842.5億元蟬聯冠軍，今年被同為國營事業的台灣中油擠下、暫居亞軍；去年發債亞軍台積電，前三季發債金額759億元，今年同期發債規模不到去年一半，排名退居第四。鴻海精密去年發債488.5億元，為發債第三大，今年前三季已在前五名排行榜上絕跡；去年發債414億元的中油，從去年同期的第四名，躍升為今年前三季的發債王。去年第五名則是發債251億元的國泰人壽，今年進階到第三；富邦人壽今年則是首度擠入「發債五哥」行列。對於今年前三季，企業發行公司債籌資急凍，債券商主管分析，預期全球央行進入降息循環，市場研判國內債券利率有機會觸頂後下滑、不急著在第一時間發債，導致企業發債意願明顯縮手。相較於公司債，金融機構持續發債籌資、厚實資本，促使今年前三季金融債發行規模較去年同期成長。櫃買中心統計指出，今年前三季，金融債發行前五大機構依序為合作金庫、第一銀行、台北富邦銀行、中國輸出入銀行與農業金庫，發行金額分別為110、83、60、47與41.3億元。享受更高質量的財經內容 點我加入經濟日報好友",[]
WBM6g0J,緯創、台塑化遭駭客攻擊！雙雙重訊證實了,2024-10-05 13:38:31+00:00,"理財,最新訊息",NOWnews 今日新聞記者林莞茜,https://today-obs.line-scdn.net/0hqRr4UUfKLn1PTT8bBjhRKncbIgx8KzR0bSg2Sz4fIhhiYT17en99Hj5Ld1EyL2wvbyNjS2wdIx9ifjp4Jg/w644[NOWnews今日新聞] 緯創資通今（5）日晚間重訊證實，其官網在4日遭遇駭客DDoS（分散式阻斷服務）攻擊，已於當下立即啟動相關防禦機制，目前網站皆已恢復正常運作，目前評估沒有個資或內部文件資料外洩之虞等情事， 對營運尚無重大影響，相關資安防護機制，目前已足以因應此事件，後續將持續密切監控。除緯創外，台塑化也在下午發出重大訊息，證實4日官網遭受網路 DDoS 攻擊，不過立即啟動相關防禦機制與復原作業，目前所有網頁皆恢復正常運作，評估對公司營運無影響，後續將持續密集監控， 並提升網路與資訊基礎架構之安全管控，以確保資訊安全。立即加入NOWnews今⽇新聞官⽅帳號！跟上最HOT時事,[]
NvgGjlp,盤中速報 - FTT大漲8.56%，報2.59美元,2024-10-05 13:35:33+00:00,"理財,最新訊息",anue鉅亨網,"https://today-obs.line-scdn.net/0hLV6AH7qiE3kLOAIfR49sLjNuHwg4XglwKQ4JSns5Hk4gFFQmPw1AGi0-GlUvWlApK11bGHxvHx11WAApZw/w644FTT(FTT)在過去 24 小時內漲幅超過8.56%，最新價格2.59美元，總成交量達0.42億美元，總市值8.55億美元，目前市值排名第 52 名。近 1 日最高價：2.62美元，近 1 日最低價：2.29美元，流通供給量：328,895,104。FTX Token是由FTX交易所推出的代幣，FTX提供選擇權合約、槓桿、質押和現貨交易等多個服務，其團隊為了解決主流加密貨幣期貨交易的問題而創立平台。FTX以穩定幣進行清算，同時具有防回撥機制、集中抵押品池等功能，不需要保證金即可建立槓桿部位，只需要在FTX購買一枚比特幣三倍槓桿放空代幣即可實現。歷史漲跌幅",[]
VxGXnz5,緯創遭受網路攻擊 網站已恢復正常營運無重大影響,2024-10-05 13:14:35+00:00,"理財,最新訊息",中央通訊社,（中央社記者張建中台北5日電）緯創今天晚間公告指出，遭受網路攻擊，網站皆已恢復正常運作，估計對營運尚無重大影響。緯創表示，事件是發生在10月4日，公司於遭受網路攻擊時，立即啟動相關防禦機制，目前網站皆已恢復正常運作。緯創指出，經評估沒有個資或內部文件資料外洩之虞，對營運尚無重大影響。公司相關資安防護機制，已足以因應這一事件，後續將持續密切監控。（編輯：張若瑤）1131005,[]
8nNX0xK,全家店員喝茫！門口貼「請到7-11」 總公司震怒出手了,2024-10-05 13:14:37+00:00,"理財,最新訊息",太報林佳鋒,https://today-obs.line-scdn.net/0hAY6rOMD6HnYLCw8QOAhhITNdEgc4bQR_KTkBEy4NRkEiJ1gjYm5NFX0LRlp2PFB0KzkFQn0IQRVzPlsgMw/w644超商市場競爭激烈，全家便利商店近期卻發生離譜事件，一名店員疑似喝醉倒臥店內，在門上貼著「請到7-11」的紙條，讓其他非店員人士在店內拍片甚至幫忙結帳，事件引發網路瘋傳。全家總公司表示此舉影響品牌商譽，已與該店加盟主解約。《記者爆料網》近日曝光影片，顯示一間全家超商門口貼著「請到7-11」的紙條，進店後發現一名穿著全家制服的店員疑似喝醉倒在地上，身旁還有幾名男女在店內大生喧嘩，還進入櫃台幫忙結帳，甚至笑稱「全家就是我家！」影片雖未標註拍攝時間與地點，但從櫃台上的報紙推測，事件應該是發生在山陀兒颱風襲台期間。影片曝光後引發網友熱議，不少人痛批「這下嚴重了，那位店員事情大條了」、「那些在嘻嘻哈哈的，很有可能是店員的朋友，真的是交到壞朋友」、「總公司法務熱身中」、「這些人冷眼旁觀，錄影取樂，真是不可取」。對此，全家總公司表示，該行為已嚴重影響品牌商譽，店員在執勤期間嚴禁飲酒、怠忽職守，此為單店不當脫序個案，將依契約追究加盟主的管理責任，目前已與該店解除加盟契約。全家並強調，櫃台為營業區域，呼籲顧客切勿擅自進入並碰觸收銀機台等設備，如有財損、影響其他顧客權益或設備損壞等，經追究相關法律責任。《太報》關心您未滿18歲禁止飲酒。飲酒過量有害健康且呼籲國人酒後不開車，保護自己與他人。,[]
2DO3eWa,今彩539第113240期開獎,2024-10-05 13:14:39+00:00,"理財,最新訊息",中央通訊社,（中央社台北5日電）今彩539第113240期開獎，中獎號碼05、02、08、32、14。3星彩中獎號碼118，4星彩中獎號碼5098。實際中獎獎號以台彩公布為準。1131005,[]
rm2Lpwn,Home 鍵掰掰！傳 iPhone SE 4 採蘋果首款 5G 基頻晶片,2024-10-04 14:14:40+00:00,科技,科技新報,"https://today-obs.line-scdn.net/0hsqMWL7kRLF5wLjzGy4hTCUh4IC9DSDZXUkxhawYtJWYNAj4JTBt_PVR7IXJUGjgMUEtja1codm9cGG0JGw/w644蘋果一直在開發下一代 iPhone SE。彭博社報導，iPhone SE 有望明年推出，而外媒 9to5Mac 消息來源也提供 iPhone SE 4 相關訊息。雖然目前這代 iPhone SE 看起來像 iPhone 8，但新機型將有更現代的外觀，類似 iPhone 14，側面平坦和頂部有凹口的 OLED 面板。消息來源透露，iPhone SE 4 代號為 V59，將採用與 6.1 吋 iPhone 14 相同的 1,170×2,532 解析度。蘋果也將 Face ID 導入 iPhone SE 4，結束 iPhone 帶有 Touch ID 的 Home 鍵，動態島則屬於更高階機種。之前報導，蘋果希望新款 iPhone SE 與 Apple Intelligence 相容，有賴搭載 8GB RAM 的 A18 晶片。蘋果將採與基礎款 iPhone 16 相同的 SoC 晶片，並搭載五核心 GPU。相機部分，iPhone SE 4 將與 iPhone 15 和 15 Plus 相同，4,800 萬畫素廣角相機和 1,200 萬畫素前置相機，但沒有超廣角或長焦鏡頭。且蘋果首款 5G 基頻晶片將登場，9to5Mac 消息來源，iPhone SE 4 採蘋果自研無線晶片，代號「Centauri」，支援 Wi-Fi、藍牙和 GPS 功能。",[]
