Source_id,Title,Time,Author,Content,Categories,Other_picture
wJOyRLa,國產發表全系列低碳高端混凝土 未來3年出貨估達60萬立方米,更新於 18小時前 • 發布於 18小時前,anue鉅亨網,https://today-obs.line-scdn.net/0hqeB3a4dfLkp_Sj7YLblRHUccIjtMLDRDXXhgKV0eJCpSZm4VFCp9KVweJWYCfG1IXyxmew9JeXkAc2oYRg/w644混凝土大廠國產 (2504-TW) 今 (26) 日舉辦「低碳建材循環經濟產品發表會」，發表 16 款通過 ISO 14067 碳足跡查證品牌高端混凝土產品，國產董事長徐蘭英表示，將持續推出低碳混凝土新品，預估未來 3 年，低碳混凝土出貨量累計可達 60 萬立方米。徐蘭英表示，國產集團今年邁入成立第 70 年，一直深植創新的 DNA，從一甲子前成立台灣第一家現代化預拌混凝土廠，到近年來持續推動「大溯源管理」、「安心建材履歷」、及「科技服務行控」等創新業界策略，縝密控管混凝土品質，杜絕海砂與廢爐碴屋建安雙害，因此深獲市場信賴，市佔率達 18%。徐蘭英強調，全球淨零碳排已成為不可逆轉的趨勢潮流，國產身為國內的預拌混凝土龍頭，以客戶導向思維去推動所有的低碳計畫，並因應綠色通膨時代的強烈需求，推出了全系列的低碳混凝土陣容。徐蘭英表示，國產是目前全台混凝土產品中、取得政府環境部碳標籤數量最多的廠商，同時也從強度 3000 到 6000 磅等 4 款主流常規的混凝土產品中，其碳足跡的數據也是業界同級產品最低。國產執行長吳志仁補充，環境部開徵碳費即將上路，將對全台營建業的成本將帶來不小衝擊，尤其未來無論內政部的低碳建築標章 (低碳循環建材減碳認證)、環境部的碳標籤 / 減碳標籤、公共工程委員會的「新建工程排碳檢核」，ISO 14067 碳足跡查證標準都是低碳產品認證依據。吳志仁補充，國產此次發表 16 款通過 ISO 14067 碳足跡查證品牌高端混凝土產品，其中 8 款常規產品同步更取得環境部碳標籤、1 款綠混凝土產品也取得內政部「綠建材標章」與碳足跡雙認證，除了達到強大的減碳能力外，也可提供營建業多元選擇、申請政府綠建築獎勵。更多鉅亨報導•國產8月營收19億元月增1成 本業創歷史單月前5高點我加鉅亨網LINE好友🔥財經大事不漏接,理財產業動態：生技,[]
zNjo5aW,盤後速報 - 達爾膚(6523)下週(10月3日)除息2元，預估參考價151.5元,更新於 22小時前 • 發布於 22小時前,anue鉅亨網,https://today-obs.line-scdn.net/0hgHmVJYTVOGdQLyj1eF5HMGh5NBZjSSJuchwjBCd4ZlJ9A34yaElrBHYpYEt1HS9lcBskVnAnZgJ5TH0xbQ/w644達爾膚(6523-TW)下週(10月3日)將進行除息交易，其中每股配發現金股利2元。以今日(9月26日)收盤價153.50元計算，預估參考價為151.5元，息值合計為2.0元，股息殖利率1.3%。（註：預估參考價等資訊，皆以(9月26日)收盤價做計算，僅提供參考）達爾膚(6523-TW)所屬產業為生技醫療業，主要業務為醫學美容保養相關產品之研發及銷售。除許可業務外，得經營法令非禁止或限制之業務。近5日股價上漲3.04%，櫃買市場加權指數上漲2.73%，股價波動與大盤表現同步。歷史股利發放除權息日 除權息前股價 現金股利 (元/股) 現金殖利率 股票股利 (元/百股) 2024/10/03 153.50 2.0 1.3% 0.0 2024/06/27 173.5 2.0 1.15% 0.0 2024/04/02 170.0 2.0 1.18% 0.0 2023/11/29 160.0 4.0 2.5% 0.0 2023/10/04 145.5 2.0 1.37% 0.0更多鉅亨報導•達爾膚:本公司董事會決議股利分派•達爾膚:本公司受邀參加台新證券舉辦之法人說明會點我加鉅亨網LINE好友🔥財經大事不漏接,理財產業動態：生技,[]
kEv6xjw,醫揚榮獲「2024中堅潛力獎」 凸顯智慧醫療領域的市場競爭力與永續發展承諾,更新於 22小時前 • 發布於 22小時前,anue鉅亨網,https://today-obs.line-scdn.net/0hPEYS2WhtD2pkKh_4TFtwPVx8AxtXTBVjRh9CD0UjA19PBk85DR5cCUgtVUYZGBtoREQVDRIjVg1JHRo5UQ/w644醫揚 (6569-TW) 在最新公布的「2024 中堅潛力獎」Taiwan BIC Award 中脫穎而出，憑藉在「市場面」、「基本面」、「永續面」的卓越表現，從市值介於 1 至 5 億美元間的 784 家上市及上櫃企業中脫穎而出，榮獲年度得獎者殊榮。自成立 14 年以來，醫揚專注於智慧醫療科技的創新與製造，致力於開發一系列高性能、可靠性強的醫療級設備與解決方案。從精密的生理監測系統，到病房與手術室中使用的醫療電腦及專業顯示器，醫揚的產品已廣泛應用於全球各大醫院的臨床場域，成為醫療人員提升工作效率與護理質量的重要工具。針對此次得獎，全球總經理莊富鈞表示，這項榮譽是對醫揚團隊多年來不懈努力的最佳肯定。醫揚致力於運用科技協助醫療機構提升臨床效率、降低醫療風險，同時不斷追求技術創新，為醫護人員提供最先進的解決方案。莊富鈞指出，未來將繼續擴大在全球市場的佈局，並強化技術與服務，以回應全球醫療產業日益成長的需求。除了在市場表現上表現亮眼，醫揚也致力於推動企業永續發展，積極融入環境、社會和治理 (ESG) 目標。持續在產品設計和製造過程中採用符合環境標準的材料和技術，力求在降低碳足跡的同時提升產品壽命與性能。此外，公司強化治理結構，保持高度的透明度與倫理標準，為未來長期穩健發展奠定堅實基礎。在人工智慧 (AI) 技術加速變革醫療產業的浪潮下，醫揚與全球頂尖技術夥伴輝達 (NVDA-US) 及英特爾 (INTC-US) 合作，開發了多款搭載最新 AI 技術的智慧醫療產品。這些 AI 產品透過邊緣運算技術，顯著提升醫護人員的診療效率，同時利用高效運算能力，協助醫師進行醫療影像的篩選與判讀，實現更精準且迅速的診斷過程。此次榮獲「2024 中堅潛力獎」Taiwan BIC Award，不僅是對醫揚科技長期深耕智慧醫療領域的肯定，也是對其在推動醫療創新、提升診療效能及促進全球醫療品質提升的積極貢獻之表彰。展望未來，醫揚科技將持續推動 AI 技術在醫療領域的廣泛應用，專注於開發符合臨床需求的創新醫療級 AI 平台設備，並透過全面性的代工服務，協助全球醫療設備廠商提升設備的輔助診療效能及精準度，推動智慧醫療產業的持續進步。關於「2024 中堅潛力獎」Taiwan BIC Award 〈2024 中堅潛力獎〉Taiwan BIC Award 是由台灣董事學會與企業發展研究中心 (CDRC)，在連續三年發布外資精選台灣百強後，首次針對中型好公司設計的獎項，用以表彰在台灣經濟發展中扮演重要角色的中型企業。評選過程模擬全球機構投資方法，從 1813 家台灣上市及上櫃企業中挑選出市值在 1 至 5 億美元之間的 784 家公司。經由 2021 年至 2023 年的財務數據篩選，符合連續三年獲利、年複合成長率、平均股東權益報酬率及淨利率成長的各前 200 家公司中，再挑選出符合至少兩項條件的 172 家，並排除公司治理評鑑後 20% 的企業，遴選出 126 家進入中堅潛力獎入圍企業名單。入圍者再經由書面資料審查及評審委員會的嚴格審閱，最終選出 12 家「2024 中堅潛力獎」Taiwan BIC Award 得獎企業。更多鉅亨報導•醫揚搶攻邊緣AI商機 Computex推出醫療AI PC方案•醫揚推搭載輝達IGX平台醫療AI PC 全球首家可量產銷售公司點我加鉅亨網LINE好友🔥財經大事不漏接,理財產業動態：生技,[]
x2mL8wr,因應綠色通膨、碳費開徵在即 國產建材推低碳高端混凝土,發布於 23小時前 • 袁延壽,工商時報,https://today-obs.line-scdn.net/0hYfqsZvGGBklMChbbYTd5HnRcCjh_bBxAbmxOL21fDXhlJkYaIj5VKj1ZW2VpaklPbDweKWEKDCwxPxYWeA/w644因應綠色通膨、碳費開徵在即，國產建材(2504)26日發表全系列國際認證低碳混凝土產品。國產建材指出，這些系列產品預計未來三年，出貨量累計可達60萬立方米，減碳能力等同約290座大安森林公園的年吸碳量。2023年，國產建材預拌混凝土出貨量達605萬立方米，全國市占率約18％。國產建材指出，這些系列低碳混凝土產品包括，16款混凝土產品取得國際標準ISO14067碳足跡認證，8款常規產品更同步取得環境部碳標籤，1款綠混凝土產品也取得內政部「綠建材標章」與碳足跡雙認證。國產建材董事長徐蘭英指出，由於全球淨零碳排已成為不可逆轉的趨勢潮流，國產建材身為國內的預拌混凝土龍頭，將低碳進程持續深植在固有的創新DNA中，以客戶導向思維去推動所有的低碳計畫。近年除了取得英國標準協會BSI、挪威立恩威DNV、法商艾法諾AFNOR的碳盤查、碳足跡等國際認證外，並成立可執行國家級檢驗能力TAF實驗室。現在針對全台營建業者因應綠色通膨時代的強烈競爭需求，除了國產建材積極推出系列低碳混凝土外，徐蘭英指出，所屬的全建材集團也往淨零碳排策略邁進，包括：重置資源科技與國宇建材，也分別投入再生混凝土等減碳循環事業、研發推出ALC輕質磚／版材等低碳產品，與客戶攜手達成企業ESG低碳永續願景。國產建材執行長吳志仁強調，國產建材不僅是目前全台取得混凝土產品中、環境部碳標籤數量最多的廠商，同時從強度3000到6000磅等4款主流常規預拌混凝土產品中，其碳足跡數據也是業界同級產品最低，除了達到強大的減碳能力外，也可提供營建業多元的低碳混凝土產品選擇、申請政府綠建築獎勵。加入《工商時報》LINE好友，財經新聞不漏接,理財產業動態：生技,[]
KwrMQqR,182萬人領錢！一早「入帳1.9萬元」9筆錢陸續發 快刷存摺,更新於 6小時前 • 發布於 8小時前 • 莊雅婷,TVBS,https://today-obs.line-scdn.net/0hViwApNibCUZKOBnUqK92EXJuBTd5XhNPaApOdzs_VHAzFEwWIQ5aJTxrVGpvW0cUagtDKGo6XnZnDU9Fdg/w644政府發錢了！勞動部9月下旬發放多項補助金，今（27）日入帳的3項包括勞保年金給付、職保年金給付、勞退月退休金（首發案），符合資格的民眾快刷存摺確認。9月下旬發放補助包括勞保年金、職保年金、國民年金保險生育給付等，而今日起共有9筆將陸續入帳，本月30日發放的項目數量最多。勞保局資料顯示，7月勞保老年年金請領人數達182.22萬人，核付總金額為353.06億元，相當於每人平均領1萬9375，於今日入帳。勞保局指出，勞工在退職退保後的隔日，就具備勞保老年年金請領資格，符合請領資格並完成申請者，勞保局會將自提出申請的當月起開始按月發給，並於次月底入帳，符合資格者可確認是否正確入帳。9月27日發放項目：勞保年金給付職保年金給付勞退月退休金（首發案）9月30日發放項目：產檢假與陪產檢及陪產假薪資補助國保身心障礙年金給付併計勞保年資國民年金保險老年年金給付國民年金保險身心障礙（基本保證）年金國民年金保險遺屬年金國民年金保險喪葬給付立即加入《TVBS娛樂頭條》LINE官方帳號，給你滿出來的八卦和娛樂大小事！,理財即時熱門排行榜,[]
VxGrOK5,169億餘元沒還！ 勞保紓困貸款比竟達8.08％,更新於 8小時前 • 發布於 9小時前,自由電子報,https://today-obs.line-scdn.net/0hsHorted2LGdSCzz1swxTMGpdIBZhbTZucD5mBX8DIAItJ2gzOW1_BCIKdksvaDtkcmtnACVecwJ-aWgyOg/w644〔記者鍾麗華／台北報導〕每逢農曆年前，勞動部會開辦最高10萬元的勞工保險紓困貸款，自2003年起開辦迄今22年，協助約204萬名勞工度過難關。不過，審計部報告指出，勞保紓困貸款逾放金額高達169億餘元，逾放比竟達8.08％，恐影響勞保資金運用效益，若借貸勞工逾欠本息，也會在日後請領保險給付時被扣減，影響勞工生活保障。政府為協助勞工度過一時經濟困難，於2003年修正「勞工保險條例」，將「對於被保險人之貸款」納入勞工保險基金運用範圍。貸款總額度以200億元為原則，每人最高貸款金額10萬元，貸款期間3年，貸款年利率1.718％。據勞保局統計，截至112年底止，總計核准貸款204萬6343件、貸款總額2101億4111萬餘元，已收回貸款(本金部分)1827億9407萬餘元，因被保險人死亡且未遺有財產或遺產經評估無執行實益，轉銷呆帳(本金部分)3億2430萬餘元，尚待收回貸款(本金部分)270億2272萬餘元，其中逾期放款(本金部分)169億8146萬餘元，逾放比率高達8.08％。審計部表示，相較同時期台銀等8大公股銀行開辦小額純信用貸款及勞動部「受嚴重特殊傳染性肺炎影響勞工紓困貸款」逾放比率均低於1％，勞保紓困貸款明顯偏高。另分析逾期放款帳齡，3年以上逾期放款占比高達84.92％，10年以上之逾期放款占比亦超逾4成，顯示被保險人長期積欠貸款本息，恐不利勞工保險基金資金運用效益。勞保局表示，已請委辦銀行台灣土地銀行於貸款申請書及契約書加註文字，提醒申貸者如期還款，並每年依規定書面通知逾欠戶積欠本息金額，請其依規定償還，截至2023年底止，91％申貸者已償還貸款。點開加入自由電子報LINE官方帳號，新聞脈動隨時掌握！,理財即時熱門排行榜,[]
yzr9ZDE,降息後，哪些金融股及ETF最具漲相？8檔ETF受關注,發布於 7小時前 • 股股知識庫,商周財富網,https://today-obs.line-scdn.net/0hL1_UodP1Ex5iLAOPbMZsSVp6H29RSgkXQEpVKkQoRX1MAFwbCk1AfRJ_STIcGQBLQh9UfUIqS35LSF0fXA/w644圖片來源：Adobe Firefly美國房市與台灣房市不同：美國房地產與房貸利率呈現正相關，當利率開始下降時，通常對美國房地產類股帶來利多，這點也可以反映在房地概念ETF（IYR）或是REITS等不動產投資信託基金創高，投資人若想參與美國降息週期，可以參考這類美股進行觀察。不過不要很直覺地認為，美國開起降息週期，台灣的房地產就會一起被拉升起來，尤其是台灣的利率環境相較美國來的低上許多，台灣央行不一定會跟進美國的降息節奏，更何況台灣的房地產有自己本身的結構問題存在，央行近期才開始第7波打房政策，對於房地產來講，參考美國降息受惠程度可能遠小於央行打房的影響程度。類房產與紡織股而若真的要討論降息對台灣哪些房產類股受惠可能，可能美國推動無繩化的法令下，銷美窗簾皆已無繩化的億豐（8464）將可擴大市占率，或是主要客戶為GAP與美國成衣零售通路商的紡織股后聚暘（1477）。車巿受利率影響敏感隨著利率下降，消費者可以以較低的利率申請車貸，這使得購車的整體成本降低，購車需求自然成長。且當利率下行時，經濟前景趨於穩定，消費者對未來收入的預期也變得樂觀，促進了大宗商品如汽車的消費可能。降息也降低了車廠的舉債成本，讓他們更容易進行資本支出，例如同時開發或生產設施的新產品，這對車廠的長期成長有利。指標股如東陽（1319）、汽車連接元件胡連（6279）、車用PCB大廠定穎（3715）或是車用鋁合金的華孚（6235）、車用二極體的強茂（2481）。高資本資出與消費性電子高額資本支出概念股和對利率敏感的中小型電子股，由於受未來借貸預期成本下降，將進一步導致企業的負擔並促進更多的投資活動 ，這對企業和消費市場都有正向影響。伴隨著經濟復甦，企業在景氣回溫的背景下很有可能會加速資本支出，尤其是與科技升級相關的投入，同時在消費性電子領域，產品升級與利率造成的壓力下降，都可能使消費者更有意願消費，促使相關台股供應鏈復甦，例如任天堂明年即將推出的新遊戲機供應鏈感測IC供應商原相（3327）等等。而若說到降息最受矚目的受惠產業，那一定非金融股莫屬，但美國降息對於台股金融企業的影響並不是雨露均霑的狀態，我們可以從3個主要角度來分析，這些金融企業的業務模式不同，因此降息帶來的利好或利空也不同：一、純銀行股代表公司：兆豐金控（2886）、第一金控（2892）、華南金控（2880）、彰銀（2801）、台企銀（2834）。利空影響：1.利差縮小：銀行主要靠存貸款利差賺取利潤，當降息時，貸款利率下降較快，會壓縮銀行的淨利息收入。2.存款吸引力下降：降息會讓存款產品的吸引力減少，可能讓儲戶將資金轉向其他投資產品。利多影響：1.貸款需求增加：隨著借款成本降低，企業和消費者的貸款需求可能會上升，這有助於銀行的貸款業務增長。2.資產價格上升：降息推動債券價格上升，有助於提升銀行的投資組合價值。二、交易主導金融業代表公司：元大金控（2885）、富邦金控（2881）、國泰金控（2882）。利多影響：1.交易量增加：降息推動市場活躍，會提高股市、債市等資本市場的交易量，帶來更多交易收入。2.債券價格上升：降息通常推高債券價格，讓以債券交易為主的公司受益。3.融資需求增長：企業和政府的融資成本下降，可能促進更多股票或債券發行，帶來更多承銷和服務收入。利空影響：1.固定收益產品利潤下降：儘管交易量上升，但利率下降可能壓縮某些固定收益產品的利潤。三、壽險主導金融業代表公司：國泰金控（2882）、富邦金控（2881）、新光金控（2888）。利空影響：1.負利差風險：壽險公司承諾的保單回報率較高，降息後難以找到高收益的投資來支撐，可能導致利差縮小或負利差。利多影響：1.債券價格上升：降息會推高壽險公司持有的長期債券價格，增加資產負債表的短期表現。2.保單需求增長：當存款和其他低風險產品的回報下降，儲蓄型保單和年金產品可能變得更有吸引力，促進新保單銷售。簡單來說，由於降息將使債券價格回升，整體壽險業為主的金融股將會是受惠較深的類別，這裡可以鎖定如國泰金控（2882）、富邦金控（2881）、新光金控（2888）等以壽險為主體的金控公司，未來在獲利面以及淨值回升可望因降息循環啟動而受惠。以下，筆者根據上述的概念，整理幾檔包含金融股或是車用半導體的ETF，同時也考慮擁有台灣半導體產業的ETF，提供給讀者參考，若真的不知道該怎麼選，最折衷的選擇就是從台灣的大盤型ETF下手，這類ETF幾乎涵蓋了上述所有產業，簡單暴力好選擇。含蓋金融股或車用半導體的ETF本文獲「股股知識庫」授權轉載，原文：三大降息受惠產業！銀行股一定受惠嗎？專家：銀行股專注「這類型」，降息受惠 ETF 0050、006280…延伸閱讀降息債券都會漲嗎？專家：專注 3 檔美公債ETF00961 FT臺灣永續高息來了！ESG、高息、10元發行價，00961配息、特色解析小檔案_股股知識庫為美股散戶而生的股股，每日發佈美股資訊、投資理財知識，為投資新手開設入門線上課程，利用大數據AI演算分析，3秒就能找出好股票。,理財即時熱門排行榜,"['data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7', 'data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7']"
LXj3GaM,存股0050，多久才能存到千萬退休金？達人曝：指數化投資也要靠運氣,發布於 7小時前 • 小畢　更新時間：2024-09-26,Smart智富月刊,"https://today-obs.line-scdn.net/0hGQg9s6AIGH5aQAjvVKRnKWIWFA9pJgJ3eHEFEHkTQEknbAt4M3FLHX1HQVIkeV96eiZQGnxHE0gjdFx_MQ/w644圖片來源：Adobe Firefly根據國泰世華銀行發布的「2023台灣全民財務健康關鍵報告」，調查發現民眾認為至少要準備1,431萬元才能退休，至於退休後每個月的生活費則是需要5萬元，而為了達到自己的退休目標，不少投資人選擇0050作為投資標的，但是你有算過要存多久才可以達到這個目標嗎？一般常見的方法就是利用Excel中的「NPER函數」來計算，NPER函數總共需要輸入5個數字來計算，5個數字如下：1.報酬率。2.定期投入的固定金額。3.目前的資產金額。4.希望達到的資產總額。5.定期投入，如果是在年初就是1，如果是在年底就是0。以0050從2004年～2023年底，歷史年平均報酬為11.4%。如果，每年年初買入12萬元，結果顯示要達到1,431萬的話需要23.9年，這代表如果從30歲開始投資0050，54歲就可以存到1,431萬元。但是現實可能跟想像的不一樣，因為開始儲蓄後的運氣決定你達到目標的時間，有可能變得更短也有可能變得更長，你可能會想說我都已經照著計畫儲蓄了，為什麼運氣會影響達到目標的時間呢？原因就在於開始投資後報酬的順序。我們先假設1個簡單的狀況，每年固定年初儲蓄10萬元，持續10年，這10年當中其中5年的報酬為每年-5%，另外5年的報酬為每年10%，「狀況A」就是前面連續5年的報酬為10%，後面連續5年的報酬為-5%。相反地，「狀況B」則是前面連續5年的報酬為-5%，後面連續5年的報酬為10%，可以看到狀況A雖然在前7年資產價值比狀況B高，但在遇到後面的下跌時因為資產較多損失也更大，經過10年後狀況A的資產為95萬元，而狀況B的資產則是136萬元，也就是狀況B的資產比狀況A多了43%。會造成如此大的差距就是因為報酬率的順序，所以對於在資產累積階段的投資人來說，會期望先遇到較差的市場表現，在這時可用較低的成本購入較多的投資標的，而在後期市場表現強勁時獲得較高的資產。接下來我們來看如果投資0050的話，運氣的影響有多大，我統計了分別在不同年開始每個月定期定額購買0050，連續投資10年後的報酬表現。可以看到報酬最好的投資人是從2012年開始投資0050，報酬率是139%，至於報酬最差的投資人則是從2006年開始投資的人，報酬只有24%，這就是運氣造成的巨大差距。那麼今天在考慮運氣的影響下，投資0050要存到1,431萬需要多久呢？我假設投資人每年年初投資12萬元購買0050，從2004年～2023年，每年的年報酬隨機亂數排列當作未來遇到的報酬，也就是所謂的「蒙地卡羅模擬」。模擬結果顯示運氣位於中位數的投資人，大約需要28年來達到目標，而運氣在後10%的投資人則需要花費42年才能達到目標，至於運氣在前10%的投資人則只需要20年就可以存到1,431萬，也就是運氣前10%和後10%的投資人存到1,431萬的時間可以相差到22年，這說明了儲蓄後遇到的市場報酬順序有多麼重要。但畢竟人無法決定儲蓄後遇到的報酬順序，那要怎麼降低報酬順序的影響呢？你所能做的就是儘早和盡量儲蓄，雖然這樣做不代表你一定可以提早存到目標，但一定比你晚儲蓄和少儲蓄加上遇到壞運氣的結果要好！本文獲「小畢投資筆記」授權轉載，原文：投資0050存到1431萬要多久？為什麼跟運氣有關？延伸閱讀▶ETF內扣費用惱人！為何不建議主動投資？指數化投資的這個「優勢」太誘人▶ETF為何成為投資顯學？究竟分散了什麼風險？ETF適用「股債配置」嗎？小檔案_小畢投資筆記大家好，我是小畢，我會不定期分享我的投資觀念，投資方法和心得，歡迎追蹤和分享。現經營YouTube頻道：小畢投資筆記現經營臉書FB專頁：小畢投資筆記",理財即時熱門排行榜,"['data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7', 'data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7', 'data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7']"
BEYl16j,美超微遭爆正接受司法調查！股價跌近17％ 梁見後：不實陳述,更新於 5小時前 • 發布於 5小時前,民視新聞網,https://today-obs.line-scdn.net/0haZZ-iAWIPnVnVC7kdllBIl8CMgRUMiR8RTZ0FkIBYhJDeH1wWjRtFkUENVkZYnlwRzp0REdWNRVKYHt0Xw/w644即時中心／周欣儀報導綜合外媒報導，知情人士透露，美超微（Super Micro Computer）近期遭興登堡研究（Hindenburg Research）指控涉及「會計違規」後，正接受美國司法部的初步調查。華爾街日報報導指出，這家因人工智慧熱潮而股價飆升的伺服器製造商，面臨司法部的調查，而此調查仍處於早期階段。消息一出，美超微股價在美股早盤暴跌，盤中一度停牌，恢復交易後跌幅擴大至17%，連帶影響其他熱門晶片股如輝達，輝達由漲轉跌，盤中下跌超過1%。根據《華爾街日報》援引知情人士的消息，司法部已經對超微電腦展開調查，且該調查仍處於初期階段。此次調查跟隨著8月份由專門做空股票的投資公司興登堡研究 （Hindenburg Research發表的一份關於超微的批評報告。興登堡研究的報告中指控該公司存在「明顯的會計問題、未披露的關聯方交易證據」及其他問題。根據《華爾街日報》的報導，位於舊金山的美國檢察官辦公室的一位檢察官正在尋求可能與一名前員工相關的信息，該員工指控公司存在會計違規行為，並在4月對超微提起了吹哨人訴訟。興登堡研究的報告部分內容就是基於這位前員工的指控。在興登堡研究報告發表後，美超微隨後宣布將延遲向美國證券交易委員會提交其2024財年的年度報告。美超微創辦人兼執行長梁見後（Charles Liang）在9月3日向美國證券交易委員會提交的一封信中，對興登堡研究的指控進行了反駁。「你們可能也聽說過近期由做空對沖基金發布的報告，其中包含了關於我們公司不實或不準確的陳述，包括誤導性的資訊展示。」他說，「我們將適時回應這些陳述。」目前興登堡研究和美國司法部尚未立即回應。《民視新聞網》提醒您：內容僅供參考，投資人於決策時應審慎評估風險，並就投資結果自行負責。 《👉加入民視新聞Line好友，重點新聞不漏接👈》,理財即時熱門排行榜,[]
LXj32YV,三星遇大麻煩！印度工人罷工，要求加薪、減時與「職位世襲」，發生什麼事？,更新於 3小時前 • 發布於 3小時前,數位時代,"https://today-obs.line-scdn.net/0hgr0218D1OF0NSyjMMFJHCjUdNCw-LSJULyh3M3pOM2glZ3hbYSxrPi9Jb3FzfXtYLSgnbHpKYWogfHoJNw/w644三星電子（Samsung Electronics）在印度南部的泰米爾納杜邦（Tamil Nadu）的工廠，從9月9日開始，累積約1,500名員工發起罷工行動，至今超過2周，主要訴求要求加薪、減少工時，以及員工身故後由家屬世襲職位等多項條件，導致生產遭到嚴重中斷，抗議活動導致三星的產量減少了 80%。位於金奈市的工廠是三星在印度的兩家工廠之一，僱用近1,800名員工，主要生產電視、冰箱等家用電器，對公司在印度年度120億美元（約新台幣3,381億元）的收入貢獻了約三分之一。參與罷工的員工自9日開始聚集罷工，要求三星承認他們在印度工會中心（Citu）支持下新成立的工會——三星印度勞工福利工會（Samsung India Labour Welfare Union，SILWU）。他們表示，只有成立工會才能幫助他們與管理層協商更好的薪資條件和工作時間。工人們有三個主要的關鍵訴求：三星必須承認新的工會，允許集體談判，並拒絕競爭的工會，因為約90%的勞工都屬於SILWU；加薪方面，工人們的平均月薪為25,000盧比（約新台幣10,500元），他們要求在接下來的三年內分階段加薪36,000 盧比（約新台幣13,634元），工人總薪資將達到7萬1000盧比（約台幣2.7萬元）。另外，印度工會中心也指出，工人長期面臨高壓的工作時間，他們必須在10到15秒內完成每件產品，且被迫連續工作4到5個小時，無法獲得適當的休息，因此要求將每週6天、每天8小時的工時，縮減為每週5天、每天7小時。近期再傳工會以保障家屬生計為由，提出一項「職位世襲制」的特殊條件，員工身故後職位可由家屬世襲繼承，並要求公司需要為員工子女提供最高5萬盧比（約新台幣1.9萬元）的學費補助。三星印度公司對此罷工發布的聲明中，否認工人被迫連續工作四個小時等指控，且公司對於加薪保持一定的開放程度，但若要在短時間內加薪2倍不可能達成，也表示三星電子在印度支付的薪資，已經是其他地區公司同類型員工平均薪資的1.8 倍，但公司仍強調會以員工安全福利為優先考量，並持續與員工協商。據路透社報導，三星電子也透過公司內部郵件向罷工員工發出警告，聲稱他們正進行非法罷工，如果繼續抗議，將不會發放工資，並可能面臨被解雇的風險。信中還提及，依照不工作就不給薪的原則，若員工在四天內沒有返回工作崗位，他們必須向公司解釋自己不該被解僱的理由。三星電子上週在地區法院對抗議的工會提起訴訟，尋求臨時禁令以阻止在工廠內外高呼口號和發表演說。然而，法官僅呼籲雙方盡快解決爭議。這次三星的罷工是近年來印度最大的一次，對印度總理莫迪（Narendra Modi）吸引外國投資者到印度製造，並在六年內將電子產品產值提高到5000億美元的計劃蒙上陰影。許多知名的跨國公司，包括蘋果（Apple）和亞馬遜（Amazon），都在印度設立了工廠。但勞工權益家指控，許多公司低薪超時使用印度員工，並與各州政府勾結，打壓工人權益。這場罷工風波的結果，將可能影響印度未來的外資投資環境與工人權益的發展。延伸閱讀：台灣穩坐GU最大海外市場！展店數為何比中港加總還多？業績「10年翻4倍」關鍵曝光OpenAI將轉型營利公司！技術長Mira Murati卻閃辭，為何高層人事震不停？資料來源：《BBC》、《路透社》、《The Korea Times》本文初稿為AI編撰，整理．編輯/ 蘇柔瑋「加入《數位時代》LINE好友，科技新聞不漏接」",理財即時熱門排行榜,[]
