Source_id,Title,Time,Author,Content,Categories,Other_picture
pezPo0a,10 月 8 大新制｜行人優先區上路、客運漲價、醫療險新規，留意荷包將被影響,2024-09-29 16:35:32+00:00,經理人月刊林柏源,https://today-obs.line-scdn.net/0hDWZbRoOPG3hnGwvmE_VkL19NFwlUfQFxRSlcSUVOFxxLNwt8UnhIGxVMQVQaLgkrR3kGS0AbRBhKfl0rDg/w644隨著 10 月來臨，台灣即將迎來一系列關乎交通、醫療、保險及民生的新政策上路，這些新制不僅影響日常生活，還涉及民眾的荷包與健康。從「行人優先區」規定加強執法，駕駛不禮讓行人將面臨重罰，到國光客運 29 條路線票價調漲，交通成本增加。另一方面，公費新冠與流感疫苗同步開打、實支實付醫療險新制正式實施，進一步規範保險理賠制度。《經理人》為您整理 10 月新制詳情：交通新規上路，行人優先與科技執法強化罰則行人優先區是 10 月 1 日正式實施的重大交通新規，政府為改善行人安全問題，將在學區、醫院、大型商圈等人流密集區域設置行人優先區。此區域內車輛須以 20 公里以下速度行駛，並禁止鳴喇叭驅趕行人。若駕駛人違規按喇叭，將面臨 300 到 600 元罰款；超速者，輕則 2400 元，嚴重者最高將被罰 3 萬 6000 元。同時，北市新增了 20 處科技執法路口，專門針對「未禮讓行人」、「闖紅燈」、「未依規定轉彎」等違規行為。違反相關規定的駕駛人將面臨高額罰款，因此行經這些區域需格外注意。醫療政策變革：疫苗同步接種與保險新制上路10 月 1 日起，台灣將全面啟動新冠和流感疫苗的同步接種行動，符合資格的民眾如 65 歲以上長者、幼兒及防疫人員，將可在第一階段接種兩種疫苗。第二階段則自 11 月 1 日開始，50 至 64 歲無慢性病的成人及 6 個月以上嬰幼兒也可加入接種行列。為了方便民眾辨識接種點，疾管署提供了藍、紫、綠三種布條標識接種點類型，讓民眾能快速確認可以接種的疫苗種類。另外，10 月還有一系列醫療政策變革，涵蓋多個範疇。散瞳劑的健保給付範圍擴大至 18 歲以下青少年，每 4 周即可開立 1 瓶；愛滋篩檢服務也從孕婦擴大至人工流產者，進一步降低愛滋病的母子垂直感染風險，有助於促進公共健康和醫療公平。實支實付醫療險改革 10 月實施，避免重複理賠現象10 月 1 日起將正式實行金管會推動的實支實付醫療險改革。新保單將遵循「損害填補」原則，強調收據正本理賠，即實際花多少賠多少，杜絕過去民眾靠多家保險公司重複理賠的現象。特別是同一醫療項目或手術，無法再多次賠付。此外，醫療險改革新制不溯及既往，因此舊保單持有人不會受到影響。新制對於購買新保單的民眾需要注意的是，賠付程序將變得更加嚴格，需要提供收據正本。民生與地方新制：客運漲價與租金補貼政策上路國光客運自 10 月 3 日起，針對 29 條中長程國道路線進行票價調整，平均調幅約 6%，以台北到高雄為例，票價將上調 36 元。這次調漲將影響基隆、台北、桃園、台中等多個城市的長途客運需求，對於經常需要通勤的民眾來說，交通成本將有所增加。另一方面，新北市的青年租金補貼政策也將在 10 月 1 日開放申請，適用於年收入 137 萬元以下的家庭。符合資格的單身青年每月可獲得 3500 元補貼，新婚或有子女的家庭可根據子女數量獲得 4500 至 7000 元不等的補貼。地方政策與經濟刺激：發放花蓮經濟振興券花蓮縣因受到 4 月強震和颱風的雙重影響，旅遊業受到嚴重打擊，為了刺激當地經濟，花蓮縣政府將於 10 月 12 日發放 3000 元經濟振興券，供花蓮縣民日常消費使用。振興券可用於食衣住行等各種消費，有助於推動當地商業復甦。符合資格的花蓮縣民、持有居留證的外籍配偶以及新生兒均可領取。10 月的新制將對民眾的日常生活帶來各種影響，從交通規則的嚴格執行到醫療與保險政策的調整，再到地方性的經濟補貼，無論是交通出行、疫苗接種還是租房與消費，大家都需要密切關注這些變革，以免因此荷包大失血或錯過政策紅利。延伸閱讀鳥貴族進駐台灣，下一步攻港韓美！業界分析：想在台北快速展店，有 3 大挑戰新莊翰品酒店將熄燈！營運 15 年，為何選擇走入歷史？雲朗說明了加入《經理人》LINE好友，每天學習商管新知,理財即時熱門排行榜,[]
9mP7WGr,鴻海員工分紅今入帳估維持百萬元水準 增幅可望超過1-2成,2024-09-30 01:35:34+00:00,anue鉅亨網,https://today-obs.line-scdn.net/0heJiSP5fWOmVUKir7pjxFMmx8NhRnTCBsdhglCiV5bVN_Bng3O09pBngvNEkpSXgxdEt2USMsYlB8GHxjag/w644鴻海 (2317-TW) 法人年度分紅獎金維持近年傳統在 9 月底發出，已經於今 (30) 日匯入員工帳戶。鴻海今年股東會通過員工分紅 82.66 億元，連續三年成長，績效好的單位、員工，個人分紅應可維持去年的百萬元水準。鴻海說明，員工分紅並非平均分發，而是須依照旗下各單位、以及個人的績效表現進行分配，績效表現良好的單位或是個人，員工分紅增幅可能超過 10-20%。且不只分紅獎金，鴻海還發出限量版的「鴻海 50 周年員工專屬紀念悠遊卡」，並加碼 6000 元儲值金。據了解，「鴻海 50 週年專屬悠遊卡」設計是經員工票選的金龍黑卡款，包括鴻海法人以及富智康 (FIH)、工業富聯 (Fii)、鴻騰精密 (FIT) 等子公司都能拿到，每張悠遊卡儲值金額度依照法人不同，會有所差異，最高會有 6000 元。這也是鴻海繼 2019 年發出 45 週年紀年悠遊卡後，再次送給員工限量紀念禮品，當年 45 週年款在網路上引起收藏家出價收藏，轉賣價飆破萬元，今年預料也會吸引悠遊卡迷們競標。更多鉅亨報導•鴻海旗下鴻騰參展CIOE2024光博會 展示前沿矽光子產品•鴻海新車款Model D 攜手義大利Pininfarina共同設計點我加鉅亨網LINE好友🔥財經大事不漏接,理財即時熱門排行榜,[]
XY3LkPO,漲定了！工業用電約漲14％ 民生用電暫凍漲,2024-09-29 22:35:36+00:00,CTWANT工商時報呂雪彗,https://today-obs.line-scdn.net/0hEe3hedv7GkoOEQrU0fJlHTZHFjs9dwBDLHJcK3tFFHJxPV8dNHJJKSoZRmYrclpLLnRQKC0UEHkmKFwYZQ/w644電價審議委員會30日登場，台電提報最新腹案建議「民生住宅」凍漲、工業電價約漲14％；年用電量逾50億且連兩年用電成長的「特高壓大戶」及資料中心，將沒有特殊考量，比照一般工業用戶漲14％，但上半年較去年同期衰退產業則減半調漲7％。10月新電價預計10月16日上路。經濟部次長連錦漳預計明天下午五點過後召開記者會，說明這次電價調漲方案的內容。據悉，為免立委諸公誤會經濟部將調漲電價與1千億追加減預算撥補綁在一起，以此威脅立法院，台電除會說明有無1千億的財務結構外，經濟部決將二者脫勾，仍決定10月電價要調漲。這次台電提出漲價方案以工業為主，目前工業電價為每度3.81元，仍低於應有電價每度3.95元。迄目前為止，工業電價已連續3次調整，關鍵在於產業用掉全台過半電量，占電費收入約75％。若工業可調約14％，預計一年可挹注台電財政收入約840億元，我國工業電價每度來到約4.3元，低於韓電的每度4.53元、日本工業電價每度5.17元。依電價調漲方案，這次一泵工業均調漲14％，而用電逾50億度的特高壓大戶如台積電及資料中心等，這次不再特別考慮比一般工業拉高，而是比照一般工業。而上半年與去年同期比較用電衰退5％的產業，如自行車、汽車零組件、化學製品等約3.5萬用戶，電價調幅減半，調漲7％。至於台電過去給予農漁、社福、學校等團體電價優惠，則將回歸各主管機關編列預算補貼，相關用戶電價不會有任何變動。至於新電價實施日期，由於9月30日才決定10月新電價，10月1日就上路來不及製作電價表，太過倉促，為配合產業夏季電價於10月中旬結束及台電內部調整電表設定作業等流程，傾向建議委員會給予兩周緩衝時間，16日上路。會期中若追加預算撥補台電千億預算通過，知情人士，將用於補貼民生用電，經這波工業電價調漲，雖然今年無法損益兩平，仍有800億虧損缺口，但至少明年財務結構會比較健康。延伸閱讀,理財即時熱門排行榜,[]
7NgzwB8,房市降溫「可進場撿便宜」？ 專家分析：1類人成為贏家,2024-09-29 11:35:39+00:00,TVBS蕭意溎,https://today-obs.line-scdn.net/0hv3qiXs3xKRxMEDmCeG5WS3RGJW1_djMVbiI1eGxEcS9hPDtMdXN6fz0UJDAyd25ObH8yLT0UfiRkJWdCeQ/w644央行祭出打炒房，房市已明顯降溫，最近就有網友討論「要不要進場撿便宜」，對此，馨傳不動產智庫執行長何世昌表示，景氣循環是很正常的事，但別奢求「買在最低點、賣在最高點」，因為變數實在太多了，直言能買在「相對低點」就已經很不錯了，此外何世昌也分析了2000年後的房市景氣，認為「長期持有者終將成為贏家」。何世昌在粉專「何世昌的房產知識Buffet+」指出，房地產有冷有熱，熱過頭要休息、冷久了會回溫，景氣循環很正常，並整理出2000年之後的房市景氣，其時間軸如下：2002年交易量價小回溫（2002上漲時間約一年）2003年上半年房價重挫（2003H1修正時間約半年）2003年下半年房價飆漲2008年下半年房價急跌（2003H2～2008H2上漲時間約五年）2009年下半年房價反彈（2008H2～2009H1修正時間約一年）2014年下半年房價盤跌（2009H2～2014H1上漲時間約五年）2017年成交量回升2018年房價反彈上揚（2014H2～2017H2修正時間約三年半）2024年9月交易量急凍（2018H1～2024H1上漲時間約七年）何世昌說明有兩個時間點房價下跌，分別為2003年SARS，以及2008年金融海嘯期間，不過因為房價下跌時間較短，所以有些人會把2002～2014年視為一個完整的多頭波段，多頭時間便長達十幾年。何世昌指出，從2022年，就有專家示警「房價可能反轉」，這說法並非空穴來風，「因為到多頭走到2022年底剛好五年，跟前二波多頭存續時間相同，真是非常神奇的巧合」。然而事實上從2022年末到2023年上半年房市確實較低迷，台北市、台中市等部份縣市房價一度下跌，可是只跌了一、二季就再拉上來。何世昌說，要從各個漲跌波段來說，預測房價修正期的難度更高，因為它比上漲波段更缺乏規律性，正應驗了一句話「行情在絕望中誕生、在半信半疑中成長，在熱絡中毀滅」，也直言在房市當中長期持有者終將成為贏家。立即加入《TVBS娛樂頭條》LINE官方帳號，給你滿出來的八卦和娛樂大小事！,理財即時熱門排行榜,[]
j7Lg13g,台股驚驚漲到年底？分析師：持續鎖定1題材,2024-09-29 09:35:41+00:00,NOWnews 今日新聞記者鄭妤安／台北報導,https://today-obs.line-scdn.net/0hY-tV9T9nBgJJLxacXCB5VXF5CnN6SRwLa0lMM294WjdkA0RXJk5VYWR4US40G0EHaRxJYmh7CjBnHhNScw/w644[NOWnews今日新聞] 台股本週上漲超過600點，分析師表示，未來降息循環將繼續進行，台股資金行情也將持續，加權指數也會持續創高。不過，台股短線上已漲約1700點，呼籲投資人漲多勿追，可以等到壓回至5日線再追，接下來台股盤勢焦點仍可持續鎖定中概股。台北股市27日開高走低，指數終場由紅翻黑，終場小跌36點，跌幅0.16%，指數收在22822點，成交量4301.44億元；在傳產族群同步加入多頭行列之下，本週台股週漲幅擴大至2.99%，上漲663.37點，帶動週線連三紅，平均日均量3971.21億元。中國人民銀行時隔9年再度祭出「雙率雙降」，下調存款準備率0.5個百分點，同時降低人行政策利率，同時向金融市場釋出資金約人民幣1兆元，出招救市以確保達成今年經濟成長5％目標。分析師汪海華表示，在中國、美國降息措施的外溢效果下，使得台股向上噴出，未來降息循環將繼續進行，台股資金行情也將持續，加權指數也會持續創高。不過，台股短線上漲約1700點，且成交量放大至4千多億，呼籲投資人短線漲多不要去追，可以等到壓回至5日線再追。陸股大漲帶動台股中概股一同上揚，成為本週盤勢焦點。中租-KY、榮成、台玻、中華等股週五（27日）齊漲，擁有工具機族群具備機器人雙題材的亞德客-KY盤中漲停鎖死，上銀、大銀微系統漲4至5%。中概股的權值股以鴻海為代表，原本鄭州廠準備撤退，近月卻又選擇加碼佈局，本週鴻海連日上漲，總計6天漲幅接近9%。汪海華推估鴻海在接下輝達以及iPhone代工的加持下，9月營收將再度創下歷史新高，加上每年9月本就是鴻海營收最好的時候，最終結果將於10月5日揭曉。此外，這週航運股大漲再度受到投資人熱議，在鴻海危機、美東碼頭罷工、塞港缺櫃風險等問題，引發運價大漲的預期心理，不只貨櫃三雄連日亮紅盤，航運ETF也有所表現。汪海華指出，此波跌深反彈預估約10%，事實上，航運股從低點到高點已遭逢腰斬，故只能做短線，且航運旺季最多延續至10月。而接下來台股盤勢焦點仍可持續鎖定中概股，如藍天、新唐。至於台廠AI供應鏈是否將持續暢旺？汪海華表示，AI伺服器的代工如鴻海、廣達、台積電等，仍可買入，但AI機器人、自動化設備、AI應用本益比太高，不建議追加。立即加入NOWnews今⽇新聞官⽅帳號！跟上最HOT時事,理財即時熱門排行榜,[]
2DOjMBO,大摩稱記憶體寒冬將至 知名分析師點名「3台廠」,2024-09-29 04:35:49+00:00,CTWANT林孜軒,https://today-obs.line-scdn.net/0h0dWCwHlZb0tqOn_UsucQHFJsYzpZXHVCSFlwLhs7Nn1DFi0dVVs8KEgyY2dPDn1JSlojeEZvNS9HWCBOBQ/w644摩根士丹利近日發佈報告稱記憶體產業寒冬將至。知名半導體分析師陸行之在臉書表示，除了做HBM的記憶體廠商SK Hynix（SK海力士）、Micron（美光）、Samsung（三星）獲利率有明顯回升之外，其他PC和消費性電子產品記憶體存儲器公司，不但近期營收不如預期，且都還在虧損或虧損邊緣。陸行之表示，尤其是記憶體存儲器廠商塞了一堆庫存給下游模組廠，讓台灣記憶體模組產業今年二季度平均庫存爆表達7.8個月，庫存9至11個月的公司比比皆是，一旦傳統DRAM價格下滑，認列庫存損失將成為常態。陸行之指出，即使靠著HBM及數據中心NAND，美光數字美美的，但記憶體存儲器模組龍頭金士頓也受不了手上抱著一堆賣不出去的中低階消費性記憶體庫存，而決定降價清理庫存，認列庫存損失將成為常態，接下來就坐等台灣記憶體模組產業威剛（A-data）、創見（Transcend）、群聯（Phison）跟進。陸行之強調，庫存8至11個月的模組記憶體庫存絕對非僅限中低階產品，高階記憶體存儲器合約價格何時鬆動，將成為未來幾個月市場的觀察焦點。而美國晶片巨頭美光於25日美股盤後公布上季財報，營收與獲利雙雙優於華爾街預期，更重要的是，美光預估本季營收將創下歷史新高，2025財年的收入也會創下可觀紀錄，激勵盤後股價勁揚14％。受此激勵，國內DRAM族群十銓（4967）、威剛（3260）、南亞科（2408）26日早盤股價也應聲大漲。延伸閱讀,理財即時熱門排行榜,[]
PGPN1Qr,若美國11月再降息 國際金價有望提早挑戰2800美元大關,2024-09-29 22:35:51+00:00,CTWANT中國時報洪凱音,https://today-obs.line-scdn.net/0hOfw2Nq_lEElKSwDXkEZvHnIdHDh5LQpAaCxWLD9MHXhuZwUXcSpDKmdKHWU0KAQWaixXe25JHi5jeVdNdg/w644全球央行陸續降息，加上地緣政治緊張局勢，刺激市場對貴金屬的投資興趣，上周黃金價格一度觸及逾2670美元創歷史新高，白銀價格也漲至近12年來的最高水準，雖然近日金價回落，台北市金銀珠寶公會副理事長石文信認為，若美11月再降息，國際金價將於今年第4季提早挑戰2800美元大關。石文信分析，黃金這波漲勢凌厲，與中東地緣政治因素有關，避險買盤湧現，而美國啟動降息循環後，由於黃金不孳息的特性，引來更多買盤、帶來價格上漲力道；他推估，若美國聯準會11月再度宣布降息1碼，不僅2700美元提早到來，甚至有機會挑戰2800美元。國人赴海外旅遊熱潮，百貨受去年高基期影響，今年整體業績多成長1％、2％；惟遠東SOGO表示，民眾看準貴金屬稀少、保值趨勢，黃金珠寶業績異軍突起，尤其過年、母親節檔期買氣大增3成最明顯，除金價上漲外，還有龍年結婚生子的聘禮與送禮需求，以全台分店來看，前8月金飾業績成長15％。石文信表示，近來到銀樓交易的客戶不少是來賣黃金，這些客戶多持有10年以上，投報率超過100％，單筆金額往往落在新台幣數十萬元，趁金價高檔提早獲利了結，若今年年初購買黃金，石文信表示，投報率也接近3成；龍年及股市上漲效益，飾金送禮也比往年增加。時序將進入10月，按照往年的經驗來看，向來是台股波動比較大的月份；國泰證期顧問處協理蔡明翰表示，接下來還有美國總統大選的壓力，震盪幅度恐比9月加劇。不過，以歷史經驗來看，不論哪一黨候選人當選，選後股票多會上漲，蔡明翰認為，10月台股震盪下跌之際，反而是布局好機會，下周靜待美非農新增就業、失業率等數據出爐，由於8、9月數據都不如預期、利空已反映，股票要大跌的機率不高。延伸閱讀,理財即時熱門排行榜,[]
2DOj5gO,〈台股開盤〉台積電失守千元 台股跌逾200點摜破5日線,2024-09-30 02:35:54+00:00,anue鉅亨網,https://today-obs.line-scdn.net/0h4BbhUrV2a21fEXvwV1AUOmdHZxxsd3FkfX8iDntENg16PS5vanI4Dn1FZkF7cSU-f3EtA3sTYgp6Iys6YQ/w644美股四大指數上周五 (27 日) 下挫，加上今 (30) 日台積電失守千元關卡，台股連 7 漲後無法延續攻勢，早盤跌逾 200 點，摜破 5 日線，預估成交量 3400 億元。權值股今天全面走跌，台積電 (2330-TW) 失守千元大關，跌 15 元，跌逾 1%，鴻海 (2317-TW) 跌 0.26%，聯發科 (2454-TW) 跌幅沈重，跌逾 2%。廣達 (2382-TW) 跌逾 1%，日月光 (3711-TW) 跌逾 2%，台達電 (2308-TW) 也跌逾 1%。今日資金流向玻璃與水泥族群，台玻 (1802-TW) 漲逾半根停板，冠軍 (1806-TW) 漲逾 2%，和成 (1810-TW) 及中釉 (1809-TW) 也都有表現。水泥族群方面，台泥 (1101-TW)、亞泥 (1102-TW) 約漲 1%，幸福 (1108-TW)、信大 (1109-TW)、環泥 (1104-TW) 也走揚。不過先前強勢的航運族群今天則回檔修正，貨櫃三雄跌幅沈重，萬海 (2615-TW) 跌逾半根停板，陽明 (2609-TW) 跌逾 4%，長榮 (2603-TW) 跌逾 3%，中櫃 (2613-TW) 跌逾 2%，龍德造船 (6753-TW)、台驊 (2636-TW)、亞航 (2630-TW) 皆跌逾 1%。美股四大指數全面下挫道瓊指數上漲 137.89 點或 0.33%，收 42313 點；那斯達克指數下跌 70.7 點或 0.39%，收 18119.59 點；S&P 500 指數下跌 7.2 點或 0.13%，收 5738.17 點；費城半導體指數下跌 93.27 點或 1.76%，收 5217.23 點。更多鉅亨報導點我加鉅亨網LINE好友🔥財經大事不漏接,理財即時熱門排行榜,[]
EXQ2JNn,EV電池｜續航力比鋰電池多80%，固態電池：電動車市場的下一個投資機會,2024-09-29 23:36:05+00:00,優分析優分析,https://today-obs.line-scdn.net/0hp2Z9ykOdLx1nQD-AcXRQSl8WI2xUJjUURXMyckATJSxCbDxPWHR8fkJAcjFDJG9KR3RlKUJBJCVMcG1JUg/w644隨著全球對可持續交通的需求日益增長，電動車（EV）市場迎來了前所未有的發展機遇。作為電動車的核心技術，電池的性能直接決定了電動車的續航里程和安全性。近期，梅賽德斯-賓士與美國電池初創公司Factorial合作，開發名為Solstice的固態電池，目標是將電動車的續航里程提升80%，並達到每公斤450瓦時的能量密度。這一進展再次將固態電池技術推向了投資人的視野。固態電池被視為鋰離子電池的有力替代品，具有多項無可比擬的優勢：,理財即時熱門排行榜,[]
aGmQn2n,金融業福利大比拼 全薪親子假、心理舒壓課吸睛,2024-09-29 08:36:12+00:00,經濟日報,https://today-obs.line-scdn.net/0hylFh74-iJkN7ETbdYX1ZFENHKjJIdzxKWSdsdl9GcXpVPWNCT3N1IFgTeG8FJjVAW39sdwoZfiZVJDYcTg/w644金融業留才不遺餘力，不僅有每年固定調薪的基本盤，員工的額外福利包括母性照護假、全薪親子假、心理諮商服務，鼓勵員工學位進修、外語補助、證照獎勵等制度，皆為各家業者比拼攬才、留才的關鍵要素。富邦金為鼓勵久任並激勵人才，除了訂有久任獎勵、長期遞延獎金等多元留才獎勵制度外，每年均參考市場薪酬水準辦理調薪，以維持薪資競爭力，且訂定工作輪調、學位進修、外語補助、證照獎勵等制度，鼓勵員工自主學習。中信金提供優於法令的母性照護假、全薪親子假等家庭友善政策，於總行設立專屬諮商室，提供心理諮商服務，支持員工的心理健康與家庭生活平衡，進一步提升員工的工作滿意度，此外還有設置按摩服務、心理疏壓課程等福利措施，幫助員工減輕壓力。元大金則是強調，將經營成果回饋給員工，去年金控平均員工薪資之中，元大金控以168.4萬元列居第二名，體現專注績效，增進員工福祉的企業核心價值。兆豐金提供的員工福利，包含人壽、醫療、傷殘等保險、優於勞基法規定的產假、陪產假、育嬰假、健檢、家庭照顧等休假、退休人員慰勞及關懷等退休方案。國泰金因應未來挑戰，近年國泰致力ESG職場培力，與線上學習平台合作，鼓勵同仁跨界、彈性學習，尤其在疫情期間同仁自主學習時數較前一年成長逾100%。享受更高質量的財經內容 點我加入經濟日報好友,理財即時熱門排行榜,[]
gzkpMvp,【展望 2024 系列五】2024 全球經濟診斷書,2024-01-01 23:18:00+00:00,MacroMicro 財經Ｍ平方,"https://today-obs.line-scdn.net/0hdiJqQUs7O0Z3CCiyw2REEU9eNzdEbiFPVTlzd1pfbCYOJH0VGWZoJVIBZGpSan4QVzwjc1FfNnNYb30YTQ/w644今年的你好嗎？或許你打開月報閱讀的當下已經來到了 2024 年，和你道聲新年快樂！同樣的，Ｍ平方的研究團隊將在今年第一份月報中，與你直接展望 2024 一整年，我們一起提前掌握機會、風險、與關注的重點！回顧 2023 年，在大家的悲觀情緒下展開序幕，我們則提醒通膨、利率、經濟三大重點將逐步對焦，最壞狀況已過，與此同時，原物料則在復甦中偏向震盪，有利通膨持續向下，行情也反映在股、債、金出現同步上漲的格局，相信大家在今年都收穫滿滿（覆盤 2023)！展望 2024，我將提出有利上半年股債的三大趨勢、年中逐漸浮現的三項風險，以及我們該關注的三大指標！完整【展望 2024 年度報告】在此觀看！點我 加入年繳訂閱全面解鎖，不只享 83 折優惠，還可免費參加明年初的 MEO 線上展望（價值 2,000 元）！12 月的美國聯準會委員們首次展開降息討論，不但點陣圖下調 2024 終點利率至降息三碼，更在維持失業率的同時，下調 SEP 核心通膨至 2.4% (原 2.6%)，傳遞預防性降息的訊號。此外，歐元區 10、 11 月 HICP 通膨同樣大幅低於預期，自年初的 8% 之上快速滑落至 11 月的 2.4%，我們預估在2024 年Q2 起，聯準會、歐洲央行將陸續開啟首次降息，甚至除日本外，包括英國、加拿大、澳洲與多數新興市場央行也將跟進，全球央行將於2024 年正式啟動降息循環！參考閱讀：【展望 2024 系列七】 2024 各大央行貨幣政策進程資金面寬裕後，基本面更是重點！2023 下半年，我們發現行情波動並非因美國經濟有衰退疑慮，反而是經濟過於強勁，使得「好消息（經濟太好）變成壞消息（殖利率攀升）」，此情況預估在2024 年有所改善。三大強勢因子：超額儲蓄、解封行情、汽車回補庫存將逐步淡化，取而代之的是 非農就業 回歸 10 ~ 20 萬人溫和成長。此外，有沒有衰退疑慮？沒有。從 SLOOS 最新公佈的數據可知，國內銀行貸款緊縮條件 改善、正有利企業融資需求好轉，資金釋出需求回歸，美國正處於不強、不弱，溫和成長的最佳情境中，至少2024 上半年，我們將看到好消息（經濟數據溫和）轉回好消息（幫助聯準會預防性降息）！參考閱讀：【展望 2024 系列八】最完整的美國經濟分析，貨幣政策、股匯債全預測！過往弱勢的製造業則轉為扮演動能的角色，關鍵的台韓出口已經翻正，台灣各大 電子業營收 復甦的底部已打出，庫存回到正常水位，甚至不只電子產業，鋼鐵、橡膠、航運、塑膠等傳統產業的 營收年增率 都將在 2024 上半年持續向上，而本波製造業最弱的中國、歐洲 PMI 也連續數月未再滑落，我們判斷製造業週期將於未來半年走入上升週期！行情看法與配置從上述情況預判，2024 上半年將出現非常難得股市勝率提升、債市也因降息循環展開具有佈局價值。股市中，美股、印度股市擁有長線內需優勢，而在製造業週期走升下，台灣、新興市場也同樣享有動能。全年債市也都不會差，上半年無論是投資債、高收債都將因獲利保護與降息優勢而上漲，下半年公債也將扮演支撐的要角。匯市方面，美元上半年將較為弱勢、下半年轉為震盪支撐，而黃金、非美貨幣同樣將在年中前具有表現空間！若想查看完整2024 年關鍵趨勢、風險、獨家指標，點至 財經M平方 閱讀全文。",理財全球總經動態,"['data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7']"
5yjNz8M,【全球】行情回顧與本週重點,2024-09-29 23:36:26+00:00,財經Ｍ平方短評,https://today-obs.line-scdn.net/0h0j_fIL5Rb0ViH3_bsNAQElpJYzRReXVMQCkjIUQdMHUdMy8QDHk8JkYeZGlHLyAUQiohJEZMMXEYJ3wTCg/w644,理財全球總經動態,[]
1D6rqVz,MM行事曆,2024-09-29 16:36:28+00:00,財經M平方行事曆,https://today-obs.line-scdn.net/0h7GREa8fJaGhvPHj2GH8XP1dqZBlcWnJhTVJwCE40Zg9EEHxpVlM7Cx9vPkRLDHo_T1N0DkxpZggVCCg6Bg/w644加入〈財經M平方〉官方Line，掌握最新行情！,理財全球總經動態,[]
wJOMyRr,台灣壽險業第一家！南山人壽宣布通過SBTi審查,2024-09-30 02:46:10+00:00,anue鉅亨網,"https://today-obs.line-scdn.net/0hUAdPyzd6Cm5ZKRrzRYd1OWF_Bh9qTxBnexhEXCguUFcjBU05ME5ZDXsgBEJ9HR46eUoQCXx-Vg51TEUwNg/w644南山人壽今 (30) 日宣布，正式通過科學基礎減量目標倡議 (SBTi) 驗證，承諾將在 2030 年將企業營運所造成的直接排放 (範疇一) 和購入電力所產生的間接排放 (範疇二)，較 2022 年基準年減量 42%，成為台灣壽險業第一家通過 SBTi 審查的業者。南山人壽承諾與全球 1.5℃ 的減量路徑保持一致，未來將戮力各項減碳作為，並宣示將在 2030 年達 RE50、2040 年達 RE100 (50%、100% 採用再生能源)，用實際行動展現邁向淨零碳排的決心。針對投資部位，南山人壽亦依 SBT 方法學設定減碳目標，期發揮金融影響力，為全球低碳經濟轉型做出貢獻。為守護地球健康，南山人壽不僅連續 13 年發起守護海洋行動，也是台灣第一家參與世界氣候峰會 (World Climate Summit, WCS) 的保險公司，內部並設立各項環境永續行動方案的短、中、長期目標，包含溫室氣體盤查與目標設定、辦公室節能、自設太陽能板、員工節能行動與無紙化保單與服務，實踐對環境守護的承諾。為了達成範疇一和二的 SBT 減碳目標，南山人壽採「自建太陽能發電系統」以及「採購綠電」雙軌並行的方式提高再生能源使用率。在自建太陽能發電系統的部分，繼台中烏日「南山教育訓練中心」的屋頂設置太陽能發電系統後，2023 年南山人壽於台南新市科學園區廠辦大樓的屋頂設置太陽能發電系統，並順利在今年 7 月開始掛表自產電力，加計兩地的裝置容量逾 1300KW，預估每年發電量約 168 萬度，約可減少 829.9 公噸碳排，約當於 2 座大安森林公園的碳吸附量。同時，南山人壽從今年 6 月起，陸續在各個營運據點導入再生能源應用，包含總公司所在的南山金融中心、民權大樓、中壢大樓、臺中大樓、高雄大樓、嘉義大樓等 6 棟大樓，並持續規劃擴大導入據點，預估 2024 全年再生能源使用量可達 630 萬度；南山產物總公司所在的中央保險大樓 15 樓~ 19 樓，也在今年 9 月起開始導入綠電。南山人壽除在今年 8 月底通過 SBTi 目標審核，也在日前取得「臺灣淨零行動聯盟」所頒發的淨零綠級標章認證，確證所承諾的，將在 2050 年達成全場域淨零之目標。為了讓永續意識深入每位員工的日常生活，南山人壽將從今年 10 月起推動「永續健康 30 天」系列活動，以企業內部為示範點，鼓勵員工在每天的職場生活置入永續元素。系列活動包括舉辦永續市集、永續主題講座，並鼓勵員工力行低碳交通，啟用「悠遊付」減碳存摺，活動預計將可累計減碳超過 10 公噸，從員工職場生活的「永續轉型」為起點，進而將永續意識向外擴散至親友與合作夥伴，一同邁向永續健康的生活，厚實台灣的健康資本。更多鉅亨報導點我加鉅亨網LINE好友🔥財經大事不漏接",理財保險儲蓄筆記,[]
