Source_id,Title,Time,bar,Author,Content,Categories,Other_picture
XY3LkPO,漲定了！工業用電約漲14％ 民生用電暫凍漲,2024-09-29 22:12:58+00:00,"['更新於 8小時前', '發布於 8小時前', '工商時報呂雪彗']",CTWANT工商時報呂雪彗,https://today-obs.line-scdn.net/0hEe3hedv7GkoOEQrU0fJlHTZHFjs9dwBDLHJcK3tFFHJxPV8dNHJJKSoZRmYrclpLLnRQKC0UEHkmKFwYZQ/w644電價審議委員會30日登場，台電提報最新腹案建議「民生住宅」凍漲、工業電價約漲14％；年用電量逾50億且連兩年用電成長的「特高壓大戶」及資料中心，將沒有特殊考量，比照一般工業用戶漲14％，但上半年較去年同期衰退產業則減半調漲7％。10月新電價預計10月16日上路。經濟部次長連錦漳預計明天下午五點過後召開記者會，說明這次電價調漲方案的內容。據悉，為免立委諸公誤會經濟部將調漲電價與1千億追加減預算撥補綁在一起，以此威脅立法院，台電除會說明有無1千億的財務結構外，經濟部決將二者脫勾，仍決定10月電價要調漲。這次台電提出漲價方案以工業為主，目前工業電價為每度3.81元，仍低於應有電價每度3.95元。迄目前為止，工業電價已連續3次調整，關鍵在於產業用掉全台過半電量，占電費收入約75％。若工業可調約14％，預計一年可挹注台電財政收入約840億元，我國工業電價每度來到約4.3元，低於韓電的每度4.53元、日本工業電價每度5.17元。依電價調漲方案，這次一泵工業均調漲14％，而用電逾50億度的特高壓大戶如台積電及資料中心等，這次不再特別考慮比一般工業拉高，而是比照一般工業。而上半年與去年同期比較用電衰退5％的產業，如自行車、汽車零組件、化學製品等約3.5萬用戶，電價調幅減半，調漲7％。至於台電過去給予農漁、社福、學校等團體電價優惠，則將回歸各主管機關編列預算補貼，相關用戶電價不會有任何變動。至於新電價實施日期，由於9月30日才決定10月新電價，10月1日就上路來不及製作電價表，太過倉促，為配合產業夏季電價於10月中旬結束及台電內部調整電表設定作業等流程，傾向建議委員會給予兩周緩衝時間，16日上路。會期中若追加預算撥補台電千億預算通過，知情人士，將用於補貼民生用電，經這波工業電價調漲，雖然今年無法損益兩平，仍有800億虧損缺口，但至少明年財務結構會比較健康。延伸閱讀,理財即時熱門排行榜,[]
rm2165w,降息循環啟動，為何美債卻開始下跌？,2024-09-30 01:13:07+00:00,"['發布於 5小時前', '小股東彼得']",商周財富網小股東彼得,"https://today-obs.line-scdn.net/0hqk_dKsS5LkRiHT7al31RE1pLIjVRezRNQChhIhUZeXRPMTtHVn19JxAdcmhGKGsWQitpIxVNJHYfLDoWCQ/w644圖片來源：Adobe FireflyFed開啟了令人期待的降息循環，並且一口氣降了2碼！降2碼的預期是比較激進的，並且令人懷疑會有經濟衰退的風險。巿場在9月18日前對利率決策的預估在於降2碼或將造成債巿漲、股巿跌的情境。然而巿場永遠是高深莫測的，滿船的分析師再次的翻船，本次的降息2碼和預測恰恰相反，美國10年公債殖利率自9月18日低點上漲至9月20日，漲幅4.2%（債券價格下跌），而那斯達克指數也在降息次日歡慶爆漲了2.5%。難道是債巿利多出盡、股巿利空出盡了嗎？當事態令我們不解時，那定然有我們不明瞭的細節深藏其中。關鍵因素，筆者認為如下：1.初領失業金人數報在21萬9,000人，低於預期的23萬人。顯示就業巿場穩健，當前沒有經濟衰退的跡證。股巿一旦研判經濟不會衰退，那自然是欣喜於資金寬鬆的到來而上漲。2.鮑爾說首次降息2碼，不代表此為未來降息的新步調。意即，不必然每次都降2碼。首次降息看似寬鬆的政策方向，實則基準利率仍在4.75%～5.0%，與當前2.5%的CPI仍在緊縮政策的格局裡。巿場欲視為貨幣寬鬆環境，仍言之尚早。3.由9月18日FOMC之利率點陣圖來看，2024年結束前預估利率將落在4.25%～4.5%之間。意即2024全年度僅有4碼的調降幅度，此乃低於債巿希望降5碼的期望。是以，債巿做出了保守的反應。4.2026年後，乃至於更長期的中性利率估值落在2.75%～3.0%。聯準會此舉宣誓著未來數年間，並沒有低利率環境的機會。股巿：經濟軟著陸地溫和復甦，然而股巿基期甚高，股巿將是個股表現的機會，巿場沒有全面性的甜甜價可以品嘗。財報好的公司上漲、財報差的公司下跌，回到各自努力的局面。債巿：基準利率將以2年的時間緩步地下調，巿場早有了相當程度的反應，債券商品亦沒有暴利可圖。停駐在債巿的資金效率難有令人驚豔的表現，債券投資人必須耐下心來安分地領息。鮑爾無疑是全美國最快樂的男人，通膨溫和的回落、失業率處於歷史低點、美國經濟軟著陸的跡證一一浮現。全球過半的經濟體正因為我帶領的團隊所指引的政策而穩定地運行中，要論快樂，捨我其誰呢！我們雖然只是小散戶，只要冷靜地觀察，合理的配置。我們亦然能獲取合理的投資成果，找到屬於自己的快樂。本文獲「小股東彼得」授權轉載，原文：FED啟動降息循環，美債卻開始下跌，是為何故延伸閱讀Fed開啟降息大門，誰可望從中受惠？從歷史找端倪：3族群飆漲機率大聯準會9月降息2碼，代表美國經濟堪虞？投資人優先選3種債券！小檔案_小股東從白手到財務自由是筆者的歷程，2022年領息200萬。 別誤以為我有龐大的家族資產。我和你一樣，白手的上班族，死命地賺錢，從不儲蓄，我的每一分錢無時不刻地在為我工作。 我也僅是小資一族，然而我把投資視作一項個人的事業，用心地經營它。 小股東也可以有大投資。",理財即時熱門排行榜,[]
Kwrm3ON,遠亞併纏訴2年 最高法院判遠傳勝訴,2024-09-30 02:13:11+00:00,"['更新於 4小時前', '發布於 4小時前', '鏡週刊 Mirror Media']",鏡週刊鏡週刊 Mirror Media,https://today-obs.line-scdn.net/0hU3SqoibiChxuCBqBZQp1S1ZeBm1dbhAVTDpGfk0NA3wWJEwZUjlZf04BUTBLPEhDTm9CKk8IAC8XOBlJAA/w644遠傳和亞太電信完成合併多時，但2022年遭股東質疑亞太電信臨股會通過與遠傳合併有疑慮並提起訴訟，最高法院27日判決出爐，「遠亞併」合法有效。遠傳表示，該民眾在2022年5月提起訴訟，但同年4月要求亞太買回手中持有的全部股份，7月股權完成移轉時已不是股東，理當沒有權益受損的情況。遠傳主張該民眾在「遠亞併」不具有請求資格，獲最高法院認同並判決遠傳勝訴。遠傳指出，2公司宣布合併以來，包含遞件送審、主張從嚴認定繳回超額頻譜、召開股東臨時會等作為，均一貫秉持「遵循法令」的最高原則，且言行一致，遠傳的遵法和誠信作為仍經得起檢驗。遠傳表示，感謝承審法官在此案件的辛勞，也肯定最高法院駁回提告方請求，遠傳和亞太電信合併自始合法有效。員工抗議「遠亞併」拖延勞資協商　亞太電信回應了【遠傳春酒1】揭「新遠傳」綜效驚人　井琪預告挑戰獲利雙位數成長,理財即時熱門排行榜,[]
LXjrwwn,當沖降稅「連三延」 修法本周交鋒,2024-09-29 23:13:13+00:00,"['更新於 7小時前', '發布於 7小時前', '中國時報吳靜君、王莫昀']",CTWANT中國時報吳靜君、王莫昀,https://today-obs.line-scdn.net/0hxbbeQQ-VJ01fHDfTh01YGmdKKzxsej1EfX47eXMeLXl7MDMZZ3J0LioULmEhLGJIf39tKnwVLC0hL2lMZQ/w644當沖稅率減半優惠年底落日，立法院財政委員會2日將審議《證券交易稅條例》修正案，延長期限，現有行政院、綠委等版本主張延長3年，藍委提延5年版，券商公會爭取5年後再落日，不過財稅學者反對當沖降稅「三延」，建議未來3年每年增加稅率千分之0.5，2028年恢復常態，降低衝擊。當沖稅率由千分之3降至千分之1.5，最早在2017年4月28日實施，2度延長下，優惠將在今年12月31日屆期。財政部日前預告延長修正草案時，券商公會爭取延長5年，憂心只延長到2027年12月31日，正好遇上總統大選和立法委員改選，處於不確定狀況，恐加深投資人的擔憂。證交稅在稅收中扮演重要角色，據統計，今年前8月占中央政府賦稅收入約10.8％，含地方總體賦稅收入近8％。立法院財委會周三就要進入法規修正深水區之一的「當沖降稅優惠延長」討論，成為外界關注的焦點。行政院版本依財政部建議，衡酌當沖降稅措施，已提升證券市場的交易量和流動性目的，為繼續市場的交易動能，降低證券市場的不確定性，減稅措施延長3年。藍委羅明才版本則是，當沖降稅實施前2016年證交稅占整體收入僅4.62％、到2021年達到高峰，證交稅占比高達13.74％，到2023年仍還有7.9％。為維持證交稅收入與市場流動性，延長5年。政大財政學系教授陳國樑表示，當沖占股市交易量，從開始降稅前約1成，到現在約4成左右，相較其他國家如韓國、香港，確實偏高。同時，目前投資人已習慣當沖交易方式，即便當沖降稅優惠取消，當沖交易量估計減少5到10％，回到占交易量3成左右是比較健康的。他建議，未來3年當沖稅率每年增加千分之0.5，2028年起恢復為千分之3，減少落日所帶來的傷害。惟華南投顧董事長儲祥生表示，如取消優惠，交易成本增加，定會波及成交量，未必是好事。對外界質疑降稅優惠是鼓勵做短線，儲祥生表示，要做短線的還是會做短線，且在同天一買一賣課一樣高的稅也沒有道理。延伸閱讀,理財即時熱門排行榜,"['data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7']"
qokJGrD,如何安心退休？遵守631法則,2024-09-30 04:13:24+00:00,['發布於 2小時前'],台北富邦銀行,"https://today-obs.line-scdn.net/0hrxVXIF3fLVdrIT3bxCxSADl3LjhYTT5UDxd8YxUgOjIzbjVRVBljTRFeLxggETZ6CDtqYRFRcBwZcWJqJSxiUCtWLjQdbi1pDDdgYQVeMwwNYTZRMkYk/w644關於退休這檔事，Are you ready？根據勞保局資料，以111年底統計觀察，全台有近160萬名退休勞工平均月領老年年金僅有新台幣18,294元，不僅落後國人每人每月平均消費23,513元，更是大幅低於國人平均總薪資57,178元，在在顯示退休後生活水平遠遠不如預期；試想：除了日常生活開支外，到了晚年還得面對龐大的醫療安養照護費用，更遑論要編織夢想中的退休生活。如何「自救」，已是刻不容緩！針對仍在職場中兢兢業業的你，建議在日常生活開支和退休計畫之間找到一個最佳平衡點，一邊工作之餘，同時透過投資理財實現財富自由、提前退休。至於如何拿捏好這個平衡點？這裡引用全美首席理財大師大衛˙巴哈〈David Bach〉獨到的理財觀點：將儲蓄和投資作為固定支出，也就是養成固定儲蓄和投資的習慣，取代「收入─支出＝儲蓄」的傳統觀念，自動滾入穩定的被動現金流。在其所著《活用理財金三角，小薪水也能滾利領百萬》一書中提出「理財金三角」原則：將年收入規劃為生活開銷占60％、儲蓄和投資占30％及風險管理占10％；換句話說，每年保留至少40％收入作為投資理財與保險規劃，而這與美國經濟學家發表的「年收入分配631比例」也不謀而合，看準中長期投資、穩健獲利「不論是理財小白、小資上班族、零存族甚至背債族，都能從今天開始變有錢，成為下一個千萬富翁！」有關「理財金三角」的概念，其中生活開銷和風險管理這兩部分不難理解，至於儲蓄和投資則是每年提撥目前年收入的30％，分為短期〈3至5年〉、中期〈5至10年〉及長期〈10年以上〉來設定理財目標，針對多數投資人抗漲、求穩的理財需求，北富銀數位理財「奈米投」，依照不同風險偏好程度可以選擇保守或是積極的投資組合，每個投資組合都包含10-15檔ETF，風險分散、低波穩酬，不論你是投資小白還是股海老手都會受用！尤其退休後大多數人最擔心現金「卡」不過來，如何避開「存不到錢」的地雷區、順利輕鬆存下錢？相較於一味追求高投資報酬率，選擇保值、低風險的投資方案，在屆齡退休這個年齡層逐漸變得至關重要，不妨透過「奈米投」長期定期定額方式穩健投資，善用時間所帶來的複利效果，在財務可負擔的情況下，有紀律的存到退休金，為自己提前佈署退休生活！立即了解奈米投 綁定台北富邦銀行LINE官方帳號，即時收取專屬推薦及好康！*活動詳請請參閱活動網站。本投資並非絕無風險，台北富邦銀行以往之績效不保證委託資產買賣之最低收益，台北富邦銀行除盡善良管理人之注意義務外，不負責委託投資買賣之盈虧，亦不保證最低之收益，客戶簽約前應詳閱信託契約。【本文由台北富邦銀行企劃展出】",理財即時熱門排行榜,"['data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7']"
gzkpMvp,【展望 2024 系列五】2024 全球經濟診斷書,2024-01-01 23:18:00+00:00,"['發布於 01月02日07:18', '財經M平方']",MacroMicro 財經Ｍ平方財經M平方,"https://today-obs.line-scdn.net/0hdiJqQUs7O0Z3CCiyw2REEU9eNzdEbiFPVTlzd1pfbCYOJH0VGWZoJVIBZGpSan4QVzwjc1FfNnNYb30YTQ/w644今年的你好嗎？或許你打開月報閱讀的當下已經來到了 2024 年，和你道聲新年快樂！同樣的，Ｍ平方的研究團隊將在今年第一份月報中，與你直接展望 2024 一整年，我們一起提前掌握機會、風險、與關注的重點！回顧 2023 年，在大家的悲觀情緒下展開序幕，我們則提醒通膨、利率、經濟三大重點將逐步對焦，最壞狀況已過，與此同時，原物料則在復甦中偏向震盪，有利通膨持續向下，行情也反映在股、債、金出現同步上漲的格局，相信大家在今年都收穫滿滿（覆盤 2023)！展望 2024，我將提出有利上半年股債的三大趨勢、年中逐漸浮現的三項風險，以及我們該關注的三大指標！完整【展望 2024 年度報告】在此觀看！點我 加入年繳訂閱全面解鎖，不只享 83 折優惠，還可免費參加明年初的 MEO 線上展望（價值 2,000 元）！12 月的美國聯準會委員們首次展開降息討論，不但點陣圖下調 2024 終點利率至降息三碼，更在維持失業率的同時，下調 SEP 核心通膨至 2.4% (原 2.6%)，傳遞預防性降息的訊號。此外，歐元區 10、 11 月 HICP 通膨同樣大幅低於預期，自年初的 8% 之上快速滑落至 11 月的 2.4%，我們預估在2024 年Q2 起，聯準會、歐洲央行將陸續開啟首次降息，甚至除日本外，包括英國、加拿大、澳洲與多數新興市場央行也將跟進，全球央行將於2024 年正式啟動降息循環！參考閱讀：【展望 2024 系列七】 2024 各大央行貨幣政策進程資金面寬裕後，基本面更是重點！2023 下半年，我們發現行情波動並非因美國經濟有衰退疑慮，反而是經濟過於強勁，使得「好消息（經濟太好）變成壞消息（殖利率攀升）」，此情況預估在2024 年有所改善。三大強勢因子：超額儲蓄、解封行情、汽車回補庫存將逐步淡化，取而代之的是 非農就業 回歸 10 ~ 20 萬人溫和成長。此外，有沒有衰退疑慮？沒有。從 SLOOS 最新公佈的數據可知，國內銀行貸款緊縮條件 改善、正有利企業融資需求好轉，資金釋出需求回歸，美國正處於不強、不弱，溫和成長的最佳情境中，至少2024 上半年，我們將看到好消息（經濟數據溫和）轉回好消息（幫助聯準會預防性降息）！參考閱讀：【展望 2024 系列八】最完整的美國經濟分析，貨幣政策、股匯債全預測！過往弱勢的製造業則轉為扮演動能的角色，關鍵的台韓出口已經翻正，台灣各大 電子業營收 復甦的底部已打出，庫存回到正常水位，甚至不只電子產業，鋼鐵、橡膠、航運、塑膠等傳統產業的 營收年增率 都將在 2024 上半年持續向上，而本波製造業最弱的中國、歐洲 PMI 也連續數月未再滑落，我們判斷製造業週期將於未來半年走入上升週期！行情看法與配置從上述情況預判，2024 上半年將出現非常難得股市勝率提升、債市也因降息循環展開具有佈局價值。股市中，美股、印度股市擁有長線內需優勢，而在製造業週期走升下，台灣、新興市場也同樣享有動能。全年債市也都不會差，上半年無論是投資債、高收債都將因獲利保護與降息優勢而上漲，下半年公債也將扮演支撐的要角。匯市方面，美元上半年將較為弱勢、下半年轉為震盪支撐，而黃金、非美貨幣同樣將在年中前具有表現空間！若想查看完整2024 年關鍵趨勢、風險、獨家指標，點至 財經M平方 閱讀全文。",理財全球總經動態,"['data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7']"
5yjNz8M,【全球】行情回顧與本週重點,2024-09-29 23:13:35+00:00,"['更新於 7小時前', '發布於 7小時前']",財經Ｍ平方短評,https://today-obs.line-scdn.net/0h0j_fIL5Rb0ViH3_bsNAQElpJYzRReXVMQCkjIUQdMHUdMy8QDHk8JkYeZGlHLyAUQiohJEZMMXEYJ3wTCg/w644,理財全球總經動態,[]
1D6rqVz,MM行事曆,2024-09-29 16:13:40+00:00,"['更新於 14小時前', '發布於 14小時前']",財經M平方行事曆,https://today-obs.line-scdn.net/0h7GREa8fJaGhvPHj2GH8XP1dqZBlcWnJhTVJwCE40Zg9EEHxpVlM7Cx9vPkRLDHo_T1N0DkxpZggVCCg6Bg/w644加入〈財經M平方〉官方Line，掌握最新行情！,理財全球總經動態,[]
qokJGrD,如何安心退休？遵守631法則,2024-09-30 04:14:27+00:00,['發布於 2小時前'],台北富邦銀行,"https://today-obs.line-scdn.net/0hrxVXIF3fLVdrIT3bxCxSADl3LjhYTT5UDxd8YxUgOjIzbjVRVBljTRFeLxggETZ6CDtqYRFRcBwZcWJqJSxiUCtWLjQdbi1pDDdgYQVeMwwNYTZRMkYk/w644關於退休這檔事，Are you ready？根據勞保局資料，以111年底統計觀察，全台有近160萬名退休勞工平均月領老年年金僅有新台幣18,294元，不僅落後國人每人每月平均消費23,513元，更是大幅低於國人平均總薪資57,178元，在在顯示退休後生活水平遠遠不如預期；試想：除了日常生活開支外，到了晚年還得面對龐大的醫療安養照護費用，更遑論要編織夢想中的退休生活。如何「自救」，已是刻不容緩！針對仍在職場中兢兢業業的你，建議在日常生活開支和退休計畫之間找到一個最佳平衡點，一邊工作之餘，同時透過投資理財實現財富自由、提前退休。至於如何拿捏好這個平衡點？這裡引用全美首席理財大師大衛˙巴哈〈David Bach〉獨到的理財觀點：將儲蓄和投資作為固定支出，也就是養成固定儲蓄和投資的習慣，取代「收入─支出＝儲蓄」的傳統觀念，自動滾入穩定的被動現金流。在其所著《活用理財金三角，小薪水也能滾利領百萬》一書中提出「理財金三角」原則：將年收入規劃為生活開銷占60％、儲蓄和投資占30％及風險管理占10％；換句話說，每年保留至少40％收入作為投資理財與保險規劃，而這與美國經濟學家發表的「年收入分配631比例」也不謀而合，看準中長期投資、穩健獲利「不論是理財小白、小資上班族、零存族甚至背債族，都能從今天開始變有錢，成為下一個千萬富翁！」有關「理財金三角」的概念，其中生活開銷和風險管理這兩部分不難理解，至於儲蓄和投資則是每年提撥目前年收入的30％，分為短期〈3至5年〉、中期〈5至10年〉及長期〈10年以上〉來設定理財目標，針對多數投資人抗漲、求穩的理財需求，北富銀數位理財「奈米投」，依照不同風險偏好程度可以選擇保守或是積極的投資組合，每個投資組合都包含10-15檔ETF，風險分散、低波穩酬，不論你是投資小白還是股海老手都會受用！尤其退休後大多數人最擔心現金「卡」不過來，如何避開「存不到錢」的地雷區、順利輕鬆存下錢？相較於一味追求高投資報酬率，選擇保值、低風險的投資方案，在屆齡退休這個年齡層逐漸變得至關重要，不妨透過「奈米投」長期定期定額方式穩健投資，善用時間所帶來的複利效果，在財務可負擔的情況下，有紀律的存到退休金，為自己提前佈署退休生活！立即了解奈米投 綁定台北富邦銀行LINE官方帳號，即時收取專屬推薦及好康！*活動詳請請參閱活動網站。本投資並非絕無風險，台北富邦銀行以往之績效不保證委託資產買賣之最低收益，台北富邦銀行除盡善良管理人之注意義務外，不負責委託投資買賣之盈虧，亦不保證最低之收益，客戶簽約前應詳閱信託契約。【本文由台北富邦銀行企劃展出】",理財保險儲蓄筆記,"['data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7']"
MLwjjGa,【11:33 投資快訊】2038海光：鋼鐵巨頭受益中國經濟刺激措施,2024-09-30 04:14:32+00:00,"['發布於 2小時前', 'CMoney AI 研究員']",CMoneyCMoney AI 研究員,https://today-obs.line-scdn.net/0h53WLjdIqahxqNXqBQ9YVS1JjZm1ZU3AVSFYtc05lN3sTGShKAwE5fxg9NTBOUX5OSlZ3Lko1YS5OB3lMXg/w644海光（2038）作為臺灣鋼筋大廠，近期股價表現強勁，盤中漲幅達5.45%，報價為20.3元。隨著中國大陸推出多項刺激經濟措施及央行降低存款準備率，塑化和鋼鐵族群受到明顯提振，其中海光和中鴻等股票更是同步漲停。根據券商報告，海光面對穩定的市場需求，未來業務仍看好。雖然全球經濟基本面尚未完全改善，但中國市場的強勁回暖將會促進海光的營運表現，預計在第四季迎來成長契機。整體來看，海光的股價表現向上，顯示市場對其未來發展的信心。近五日漲幅及法人買賣超：近五日漲幅：9.07%三大法人合計買賣超：212 張外資買賣超：177 張投信買賣超：0 張自營商買賣超：35 張點擊下方連結，下載或開啟籌碼K線，可以獲得更多第一手股市相關資訊哦！ https://chipk.page.link/R5kH ,理財保險儲蓄筆記,[]
WBMzz0X,華銀高利定存 1個月最高4.75%,2024-09-30 04:14:36+00:00,"['更新於 2小時前', '發布於 2小時前']",民視新聞網,"https://today-obs.line-scdn.net/0hsIdMEn_fLGZZNDz7SopTMWFiIBdqUjZvewdjA380cFAgGDlkZwZ_BX1jc0onBT5keQZqBy5jcVQjU2ljZw/w644財經中心/綜合報導美國聯準會於 113 年 9 月 18 日降息 2 碼，且市場普遍預期於 11 月及12 月可能再各降息 1 碼，對於美元匯率可能出現回檔，但華南銀行為滿足客戶多元理財需求，在美元利率啟動降息循環情況下，逆勢推出美元定存優惠方案，自即日起至 113 年 11 月6 日，推出【美利旺美元定存專案】，凡國內分行客戶親臨櫃檯，以新臺幣結購、自他行匯入或外幣現鈔存入之新資金承作美元專案定存，起存額 10 萬美元(含)以上，無金額上限，也不需搭配任何理財產品，即享 1 個月期年率4.75%或 3 個月期年率 4.60%優惠利率。針對聯準會降息，美元匯率可能出現貶值效應，美元資產變動之下，針對配置多元化的客群，華南銀行長期提供「e 鍵享利美元優惠定存專案」，除放寬最低起存金額門檻，並提供兩種存期的定存方案，凡客戶透過華南銀行+APP 或網路銀行，承作美元定存僅需 3,000 美元，不論資金來源，即可享 1 個月期年率 4.00%或 3 個月期年率 3.85%，若以新臺幣直接結購美元定期存款，更可享 1 個月期年率 4.35%或 3 個月期年率 4.15%，讓客戶小額啟動理財計劃，輕鬆捕獲被動收入。華南銀行特別提醒客戶，除多方比較各家銀行利率外，同時也應多留意不同的專案天期、承作條件及注意事項等，舉例來說，部分銀行可能提供極具吸引力的利率，但天期只限 7 天、14 天不等。另外，外幣定期存款仍須自行評估匯兌及利率風險，如未屆到期日而提前解約者，將無法適用專案優惠利率，其利息計算方式依實際存款期間（包括不足月零星日數），以存入當日本行外幣各期別「牌告利率」八折計息；未存滿一個月者，不予計息。建議客戶應當妥適規劃資金運用後再行申辦，以享有專案最大收益。《民視新聞網》提醒您：內容僅供參考，投資人於決策時應審慎評估風險，並就投資結果自行負責。 《👉加入民視新聞Line好友，重點新聞不漏接👈》",理財保險儲蓄筆記,"['data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7']"
wJOMyRr,台灣壽險業第一家！南山人壽宣布通過SBTi審查,2024-09-30 03:14:39+00:00,"['更新於 3小時前', '發布於 3小時前']",anue鉅亨網,"https://today-obs.line-scdn.net/0hUAdPyzd6Cm5ZKRrzRYd1OWF_Bh9qTxBnexhEXCguUFcjBU05ME5ZDXsgBEJ9HR46eUoQCXx-Vg51TEUwNg/w644南山人壽今 (30) 日宣布，正式通過科學基礎減量目標倡議 (SBTi) 驗證，承諾將在 2030 年將企業營運所造成的直接排放 (範疇一) 和購入電力所產生的間接排放 (範疇二)，較 2022 年基準年減量 42%，成為台灣壽險業第一家通過 SBTi 審查的業者。南山人壽承諾與全球 1.5℃ 的減量路徑保持一致，未來將戮力各項減碳作為，並宣示將在 2030 年達 RE50、2040 年達 RE100 (50%、100% 採用再生能源)，用實際行動展現邁向淨零碳排的決心。針對投資部位，南山人壽亦依 SBT 方法學設定減碳目標，期發揮金融影響力，為全球低碳經濟轉型做出貢獻。為守護地球健康，南山人壽不僅連續 13 年發起守護海洋行動，也是台灣第一家參與世界氣候峰會 (World Climate Summit, WCS) 的保險公司，內部並設立各項環境永續行動方案的短、中、長期目標，包含溫室氣體盤查與目標設定、辦公室節能、自設太陽能板、員工節能行動與無紙化保單與服務，實踐對環境守護的承諾。為了達成範疇一和二的 SBT 減碳目標，南山人壽採「自建太陽能發電系統」以及「採購綠電」雙軌並行的方式提高再生能源使用率。在自建太陽能發電系統的部分，繼台中烏日「南山教育訓練中心」的屋頂設置太陽能發電系統後，2023 年南山人壽於台南新市科學園區廠辦大樓的屋頂設置太陽能發電系統，並順利在今年 7 月開始掛表自產電力，加計兩地的裝置容量逾 1300KW，預估每年發電量約 168 萬度，約可減少 829.9 公噸碳排，約當於 2 座大安森林公園的碳吸附量。同時，南山人壽從今年 6 月起，陸續在各個營運據點導入再生能源應用，包含總公司所在的南山金融中心、民權大樓、中壢大樓、臺中大樓、高雄大樓、嘉義大樓等 6 棟大樓，並持續規劃擴大導入據點，預估 2024 全年再生能源使用量可達 630 萬度；南山產物總公司所在的中央保險大樓 15 樓~ 19 樓，也在今年 9 月起開始導入綠電。南山人壽除在今年 8 月底通過 SBTi 目標審核，也在日前取得「臺灣淨零行動聯盟」所頒發的淨零綠級標章認證，確證所承諾的，將在 2050 年達成全場域淨零之目標。為了讓永續意識深入每位員工的日常生活，南山人壽將從今年 10 月起推動「永續健康 30 天」系列活動，以企業內部為示範點，鼓勵員工在每天的職場生活置入永續元素。系列活動包括舉辦永續市集、永續主題講座，並鼓勵員工力行低碳交通，啟用「悠遊付」減碳存摺，活動預計將可累計減碳超過 10 公噸，從員工職場生活的「永續轉型」為起點，進而將永續意識向外擴散至親友與合作夥伴，一同邁向永續健康的生活，厚實台灣的健康資本。更多鉅亨報導點我加鉅亨網LINE好友🔥財經大事不漏接",理財保險儲蓄筆記,[]
qok9gDy,新新併倒數第9天！ 美國北歐二大退休基金官網揭已投票「贊成」,2024-09-30 03:14:44+00:00,"['更新於 3小時前', '發布於 3小時前', '李蕙璇']",CTWANT李蕙璇,https://today-obs.line-scdn.net/0hhftXRzrwN0lJISfUS-5IHnF3Ozh6Ry1Aaxd4Kzsgb3liDXAaIU5kKmhzO2VsGXYZaUV_eG92OXk0GXYYIg/w644倒數第9天！新光金、台新金合併案即將在10月9日兩家金控各自召開的股東臨時會中決議，在台新金總座林維俊於26日第一時間宣布獲悉兩家外資國際投票建議機構給予「贊成」新新併，新光金控今天也分享喜訊，美國最大的教師退休基金「加州教師退休系統CalSTRS」、北歐最大的退休基金之一瑞典AP2等法人在官網公開揭露表達已投下贊成票。繼9月26日ISS（Institutional Shareholder Services）發布贊成「新新併」的投票建議報告後，國際投票顧問機構GL（Glass Lewis）也於9月27日呼籲機構法人在股東大會議案投票時，投下贊成票；這二家機構出具的報告頗具影響力，ISS和GL同步背書在報告上清楚表明建議股東投票支持「新新併」，陸續有一些法人機構也在其官網公布電子線上投票結果。新光金控表示，除了兩家建議報告之外，讓人額外驚喜的是，有部分知名機構法人看好「新新併」，直接在官網上公開揭露，表達已投下贊成票。包含金融業常見的持股外資法人，如有兩大主權基金投資者的加州教師退休系統（CalSTRS），是美國最大的教師退休基金，也是美國第二大的退休基金，以及北歐最大的退休基金之一瑞典AP2等多個世界知名機構法人。新光金控暨新光人壽董事長魏寶生表示，本次與台新金控在100％合併、對等合併之原則下，新光的招牌與企業DNA能長久延續並保存，雙方間的互補性也能讓獲利更加均衡，攜手抓住各類成長機會、迎接挑戰、擴大經營規模、增進競爭力、提升業績、增強韌性，而未來全體員工也都擁有「三年留用，且一體適用」的保障，讓同仁們適才適所的盡情發揮才能，希望大家都能在新的環境中留下來，一起努力開創台灣金融市場的新格局。新光金控也進一步強調，兩大國際投票顧問出具建議股東投票「贊成」的報告，與國際知名的持股外資法人一路投票贊成相挺，新光金控董事會與經營團隊十分感謝來自世界各地機構法人的認可與支持，顯示新新併不但能維護股東、員工及客戶的權益，未來更可望創造最佳的合併利益，充分展現第三方中立研究機構的高度肯定與期待。主權基金是相對長期，安全與穩定的資產管理機構，該基金肩負實現該退休金資產長期回報最大化的重要任務，「新新併」能獲得國際各地主權基金的大力支持，實屬可貴，也意味現任經營團隊改革成果與經營績效卓越，深受國外法人機構高度肯定。延伸閱讀,理財保險儲蓄筆記,[]
